0:00:00,STATE,PFACTOR,RMDRY1,RMHUM1,RMSUPPT1,RMCOOLT1,RMDEHUMT1,RMGLYT1,RMHEATCTRL1,RMSTEAMCTRL1,RMCOOLCTRL1,RMDEHUMCTRL1,RMSTATUS1,DOORENABLE,VOLTSET1,VOLTSET2,VOLTSET3,VOLTSET4,VOLTSET5,VOLTSET6,VOLTSET7,VOLTSET8,GBLRMDRY1,GBLRMHUM1,GBLESTOP1,FREQ
0:00:00,State,Pwr Fac,RM3 Rm Dry1,RM3 Rm Hum1,RM3 Rm Supp T1,RM3 Rm Cool T1,RM3 Rm Dehum T1,RM3 Rm Gly T1,RM3 Rm Heat Ctrl1,RM3 Rm Steam Valve1,RM3 Rm Cool Valve1,RM3 Rm Dehum Valve1,RM3 Rm Status1,RM3 Door Enable,RM3 Volt Set1,RM3 Volt Set2,RM3 Volt Set3,RM3 Volt Set4,RM3 Volt Set5,RM3 Volt Set6,RM3 Volt Set7,RM3 Volt Set8,RM3 Gbl Rm Dry1,RM3 Gbl Rm Hum1,RM3 Gbl Estop1,RM3-1 Frequency
14:03:46,0,0.00,90.00,63.63,87.31,85.06,81.37,0,24.13,43.83,25.75,0,0,1,114.86,115.05,115.01,115.07,114.90,114.94,115.06,114.96,90.00,63.6,0,60.00
14:04:46,0,0.00,90.00,63.64,87.58,85.60,81.64,0,23.07,43.88,26.59,0.82,0,1,114.90,115.04,114.99,114.99,114.87,114.97,115.03,114.94,90.00,63.6,0,60.00
14:05:46,0,0.00,90.00,63.53,87.58,84.97,81.55,0,23.15,44.08,25.64,0.54,0,1,114.96,115.16,115.05,115.14,114.89,114.91,115.09,115.01,90.00,63.5,0,60.01
14:06:46,0,0.00,90.00,63.53,87.58,84.43,81.19,0,23.15,44.15,24.80,0,0,1,114.91,115.04,115.09,115.07,114.87,114.94,115.07,115.03,90.00,63.5,0,60.00
14:07:46,0,0.00,90.00,63.53,87.13,85.24,81.46,0,24.89,44.21,26.04,0.54,0,1,114.92,115.01,115.10,115.01,114.81,114.82,115.05,115.12,90.00,63.5,0,59.99
14:08:47,0,0.00,90.00,63.64,87.58,85.42,81.82,0,23.09,44.14,26.31,1.16,0,1,114.92,115.08,114.99,115.15,114.92,114.93,115.04,115.06,90.00,63.6,0,60.01
14:09:48,0,0.00,90.00,63.73,87.58,84.79,81.46,0,22.98,44.09,25.63,0.44,0,1,114.93,115.10,115.08,115.12,114.88,115.03,115.07,115.11,90.00,63.7,0,60.02
14:10:48,0,0.00,90.00,63.83,87.58,84.61,81.19,0,22.99,44.02,25.07,0,0,1,114.99,115.15,115.08,115.18,114.99,114.98,115.18,115.06,90.00,63.8,0,60.03
14:11:48,0,0.00,90.00,63.63,87.13,84.88,81.19,0,24.69,44.32,25.47,0,0,1,115.01,115.11,115.05,115.07,114.89,115.08,115.07,115.09,90.00,63.6,0,60.02
14:12:48,0,0.00,90.00,63.63,87.31,85.60,81.64,0,24.09,44.38,26.30,0.85,0,1,115.00,115.12,115.09,114.77,114.86,114.92,115.09,114.82,90.00,63.6,0,60.02
14:13:48,0,0.00,90.00,63.63,87.31,84.79,81.64,0,24.12,44.44,25.63,0.72,0,1,114.95,115.12,115.02,114.94,114.84,115.12,115.17,114.94,90.00,63.6,0,60.03
14:14:48,0,0.00,90.00,63.63,87.49,84.79,81.37,0,23.42,44.51,25.34,0.09,0,1,114.97,115.13,115.20,114.95,114.97,114.95,115.18,114.95,90.00,63.6,0,60.03
14:15:49,0,0.00,90.00,63.73,87.58,85.60,81.64,0,23.23,44.44,26.30,0.86,0,1,114.93,115.03,115.06,114.82,114.88,115.10,115.08,114.98,90.00,63.7,0,60.01
14:16:49,0,0.00,90.00,63.73,87.49,84.97,81.37,0,23.47,44.50,25.64,0.77,0,1,114.93,115.09,115.09,114.81,115.05,115.12,115.10,114.78,90.00,63.7,0,60.01
14:17:50,0,0.00,90.00,63.83,87.58,84.43,81.19,0,23.16,44.43,24.80,0,0,1,114.99,114.99,115.08,114.75,114.90,114.90,115.08,114.77,90.00,63.8,0,60.00
14:18:50,0,0.00,90.00,63.83,87.31,85.06,81.37,0,24.15,44.48,25.75,0,0,1,114.90,115.03,115.17,114.91,115.02,115.10,115.09,114.97,90.00,63.8,0,60.00
14:19:50,0,0.00,90.00,63.53,87.58,85.60,81.64,0,23.25,44.91,26.58,0.84,0,1,114.92,115.10,115.07,114.81,114.90,114.86,115.12,114.84,90.00,63.5,0,60.00
