0:00:00,STATE,PFACTOR,VOLT,AMP,WATT,WHR,FREZ,CAB,AMB,TC1,TC2,TC3,TC4,TC5,TC6,TC7,TC8,TC9,TC10,TC11,TC12,TC13,TC14,TC15,TC16,TC17,TC18,TC19,TC20,TC21,TC22,TC23,TC24,TC25,TC26,TC27,TC28,TC29,TC30,TC31,HUMIDITY
0:00:00,State,Pwr Fac,Voltage V (Y * 1.0),Amps A,Wattage W (Y * 0.1),Kwatt Hours,Freezer,Cab,Ambient,Comp. Shell Top,Comp. Shell Bttm,Comp. Shell OLP,Comp. Lead Com.,Overload Lead,Overload case,TSD2 Case,Run Cap. Case,Cond. Fan Case,Cond. Fan Lead,SpplyCordStrainRlf,SpplyCordSeparation,IM Water Valve,Ambient Left,Left Side Wall,Top,Rear Wall,Right Side Wall,Floor,Fresh Food Mid,Frzr Air Mid,Evap. Fan Case,Evap. Fan Lead,Heater lead wire,HeaterMoldedTermnl,LeadClosest Heater,FlammableMaterialClosest to H,TCO,Ambient Right,Liner Adj IM,IM mold near htr,Humidity
0:00:00,2,0.97,121.965,0.8330,9.8630,0.00000,-0.29,40.37,109.19,199.02,189.39,182.14,144.63,146.23,166.98,162.44,153.51,126.85,123.17,120.09,121.61,121.43,109.06,104.01,104.40,129.90,120.77,129.38,40.37,-0.29,27.82,0.45,-3.36,-3.61,-4.39,1.83,-3.44,109.33,-0.81,-1.65,9.0
0:00:11,2,0.97,121.961,0.8314,9.8431,0.00029,-0.29,40.37,109.21,199.03,189.32,182.14,144.63,146.24,167.04,162.51,153.51,126.85,123.16,120.04,121.62,121.37,109.06,104.01,104.39,129.95,120.77,129.38,40.37,-0.29,27.80,0.45,-3.34,-3.60,-4.43,1.83,-3.41,109.35,-0.80,-1.64,9.0
0:00:21,2,0.97,121.958,0.8303,9.8302,0.00058,-0.30,40.37,109.20,199.01,189.37,182.13,144.64,146.23,167.00,162.50,153.49,126.82,123.16,120.12,121.59,121.42,109.06,104.01,104.40,129.99,120.76,129.38,40.37,-0.30,27.80,0.42,-3.36,-3.60,-4.41,1.82,-3.47,109.34,-0.84,-1.64,9.0
0:00:31,2,0.97,121.960,0.8302,9.8264,0.00087,-0.27,40.38,109.22,198.99,189.24,182.13,144.66,146.26,167.02,162.48,153.48,126.83,123.11,120.14,121.58,121.41,109.07,104.02,104.41,130.06,120.76,129.38,40.38,-0.27,27.81,0.42,-3.33,-3.59,-4.40,1.83,-3.46,109.37,-0.82,-1.63,9.0
0:00:41,2,0.97,121.948,0.8338,9.8683,0.00107,-0.30,40.37,109.18,198.98,189.36,182.13,144.66,146.26,167.02,162.48,153.47,126.83,123.13,120.12,121.58,121.42,109.06,104.01,104.40,130.07,120.75,129.38,40.37,-0.30,27.80,0.38,-3.36,-3.61,-4.45,1.82,-3.52,109.31,-0.86,-1.65,9.0
0:00:51,2,0.97,121.937,0.8365,9.9075,0.00136,-0.30,40.37,109.16,199.00,189.33,182.15,144.62,146.26,167.02,162.48,153.47,126.83,123.08,120.17,121.61,121.49,109.04,104.01,104.41,129.95,120.77,129.38,40.37,-0.30,27.80,0.37,-3.34,-3.60,-4.44,1.84,-3.43,109.28,-0.85,-1.65,9.0
0:00:52,1,0.00,122.056,0,0,0.00148,-0.30,40.37,109.10,198.99,189.31,182.14,144.63,146.22,167.02,162.46,153.48,126.91,123.14,120.13,121.61,121.49,108.95,104.01,104.40,129.87,120.74,129.39,40.37,-0.30,27.95,0.37,-3.34,-3.60,-4.44,1.83,-3.42,109.26,-0.83,-1.64,9.0
0:00:58,1,0.00,122.056,0,0,0.00148,-0.30,40.37,109.10,198.99,189.31,182.14,144.63,146.22,167.02,162.46,153.48,126.91,123.14,120.13,121.61,121.49,108.95,104.01,104.40,129.87,120.74,129.39,40.37,-0.30,27.95,0.37,-3.34,-3.60,-4.44,1.83,-3.42,109.26,-0.83,-1.64,9.0
0:00:58,1,0.00,122.056,0,0,0.00148,-0.30,40.37,109.10,198.99,189.31,182.14,144.63,146.22,167.02,162.46,153.48,126.91,123.14,120.13,121.61,121.49,108.95,104.01,104.40,129.87,120.74,129.39,40.37,-0.30,27.95,0.37,-3.34,-3.60,-4.44,1.83,-3.42,109.26,-0.83,-1.64,9.0
0:01:08,1,0.00,122.153,0,0,0.00148,-0.32,40.37,108.99,198.52,188.76,182.01,144.77,146.28,167.09,162.43,153.49,127.53,123.35,120.07,121.61,121.62,108.73,103.96,104.40,129.74,120.73,129.32,40.37,-0.32,28.72,0.17,-3.40,-3.61,-4.47,1.88,-3.35,109.24,-0.70,-1.65,9.0
0:01:19,1,0.00,121.786,0,0,0.00148,-0.29,40.37,108.94,198.02,188.18,182.06,144.87,146.31,167.23,162.46,153.47,128.29,123.64,120.19,121.75,121.80,108.65,104.02,104.40,129.53,120.74,129.18,40.37,-0.29,28.70,0.19,-3.45,-3.56,-4.43,2.12,-2.94,109.23,-0.55,-1.64,9.0
0:01:29,1,0.00,121.704,0,0,0.00148,-0.29,40.43,108.93,197.57,187.67,182.13,144.86,146.28,167.26,162.51,153.47,128.82,123.85,120.34,121.91,121.94,108.65,103.99,104.40,129.34,120.74,128.99,40.43,-0.29,28.24,0.24,-3.46,-3.54,-4.32,2.29,-2.64,109.22,-0.44,-1.64,9.0
0:01:39,1,0.00,121.681,0,0,0.00148,-0.29,40.64,108.93,197.09,187.32,182.19,144.80,146.22,167.28,162.47,153.48,129.19,124.11,120.44,122.04,122.04,108.64,103.97,104.40,129.20,120.71,128.74,40.64,-0.29,27.60,0.30,-3.42,-3.49,-4.24,2.53,-2.35,109.22,-0.35,-1.63,9.1
0:01:49,1,0.00,121.683,0,0,0.00148,-0.31,40.82,108.92,197.09,187.32,182.19,144.80,146.22,167.27,162.44,153.48,129.31,124.24,120.52,122.15,122.10,108.60,103.97,104.36,129.08,120.67,128.42,40.82,-0.31,26.91,0.38,-3.35,-3.39,-4.14,2.76,-2.15,109.24,-0.27,-1.60,9.1
0:01:59,1,0.00,121.708,0,0,0.00148,-0.29,41.04,108.93,197.09,187.32,182.19,144.80,146.22,167.27,162.44,153.48,129.31,124.24,120.52,122.15,122.10,108.65,104.00,104.39,128.97,120.68,128.17,41.04,-0.29,26.29,0.56,-3.21,-3.32,-4.05,2.97,-2.06,109.22,-0.17,-1.58,9.2
0:02:09,1,0.00,121.733,0,0,0.00148,-0.25,41.20,108.89,197.09,187.32,182.19,144.80,146.22,167.27,162.44,153.48,129.31,124.24,120.52,122.15,122.10,108.61,103.80,104.33,128.82,120.66,127.89,41.20,-0.25,25.68,0.74,-3.10,-3.27,-3.98,3.17,-1.88,109.17,-0.13,-1.57,9.2
0:02:20,1,0.00,121.734,0,0,0.00148,-0.21,41.25,108.90,197.09,187.32,182.19,144.80,146.22,167.27,162.44,153.48,129.31,124.24,120.52,122.15,122.10,108.60,103.80,104.33,128.82,120.66,127.85,41.25,-0.21,25.44,0.89,-2.97,-3.08,-3.83,3.40,-1.37,109.20,-0.04,-1.57,9.4
0:02:30,1,0.00,121.734,0,0,0.00148,-0.21,41.25,108.93,197.09,187.32,182.19,144.80,146.22,167.27,162.44,153.48,129.31,124.24,120.52,122.15,122.10,108.64,103.80,104.33,128.82,120.66,127.85,41.25,-0.21,25.44,0.89,-2.97,-3.08,-3.76,3.44,-1.21,109.22,0.02,-1.49,9.4
0:02:41,1,0.00,121.740,0,0,0.00148,-0.21,41.25,108.93,197.09,187.32,182.19,144.80,146.22,167.27,162.44,153.48,129.31,124.24,120.52,122.15,122.10,108.65,103.80,104.33,128.82,120.66,127.85,41.25,-0.21,25.44,0.89,-2.97,-3.08,-3.76,3.44,-1.21,109.22,0.02,-1.49,9.4
0:02:51,1,0.00,121.729,0,0,0.00148,-0.21,41.25,108.92,197.09,187.32,182.19,144.80,146.22,167.27,162.44,153.48,129.31,124.24,120.52,122.15,122.10,108.65,103.80,104.33,128.82,120.66,127.85,41.25,-0.21,25.44,0.89,-2.97,-3.08,-3.76,3.44,-1.21,109.19,0.02,-1.49,9.4
0:03:01,1,0.00,121.731,0,0,0.00148,-0.21,41.25,108.93,197.09,187.32,182.19,144.80,146.22,167.27,162.44,153.48,129.31,124.24,120.52,122.15,122.10,108.64,103.80,104.33,128.82,120.66,127.85,41.25,-0.21,25.44,0.89,-2.97,-3.08,-3.76,3.44,-1.21,109.21,0.02,-1.49,9.4
0:03:11,1,0.97,121.660,0.8638,0,0.00177,-0.21,41.25,108.89,197.09,187.32,182.19,144.80,146.22,167.27,162.44,153.48,129.31,124.24,120.52,122.15,122.10,108.59,103.80,104.33,128.82,120.66,127.85,41.25,-0.21,25.44,0.89,-2.97,-3.08,-3.76,3.44,-1.21,109.19,0.02,-1.49,9.5
0:03:05,2,0.98,121.610,0.9824,11.6883,0.00188,-0.21,41.25,108.90,197.09,187.32,182.19,144.80,146.22,167.27,162.44,153.48,129.31,124.24,120.52,122.15,122.10,108.62,103.80,104.33,128.82,120.66,127.85,41.25,-0.21,25.44,0.89,-2.97,-3.08,-3.76,3.44,-1.21,109.18,0.02,-1.49,9.5
0:03:17,2,0.98,121.610,0.9824,11.6883,0.00188,-0.21,41.25,108.90,197.09,187.32,182.19,144.80,146.22,167.27,162.44,153.48,129.31,124.24,120.52,122.15,122.10,108.62,103.80,104.33,128.82,120.66,127.85,41.25,-0.21,25.44,0.89,-2.97,-3.08,-3.76,3.44,-1.21,109.18,0.02,-1.49,9.5
0:03:17,2,0.98,121.610,0.9824,11.6883,0.00188,-0.21,41.25,108.90,197.09,187.32,182.19,144.80,146.22,167.27,162.44,153.48,129.31,124.24,120.52,122.15,122.10,108.62,103.80,104.33,128.82,120.66,127.85,41.25,-0.21,25.44,0.89,-2.97,-3.08,-3.76,3.44,-1.21,109.18,0.02,-1.49,9.5
0:03:27,2,0.82,121.556,6.2185,11.6631,0.00268,-0.21,41.25,108.90,197.09,187.32,182.19,144.80,146.22,167.27,162.44,153.48,129.31,124.24,120.52,122.15,122.10,108.60,103.80,104.33,128.82,120.66,127.85,41.25,-0.21,25.44,0.89,-2.97,-3.08,-3.76,3.44,-1.21,109.21,0.02,-1.49,9.5
0:03:18,1,0.78,121.816,0.1071,1.0079,0.00388,-0.21,41.25,108.89,197.09,187.32,182.19,144.80,146.22,167.27,162.44,153.48,129.31,124.24,120.52,122.15,122.10,108.60,103.80,104.33,128.82,120.66,127.85,41.25,-0.21,25.44,0.89,-2.97,-3.08,-3.76,3.44,-1.21,109.18,0.02,-1.49,9.5
0:03:33,1,0.77,121.816,0.1071,1.0079,0.00388,-0.21,41.25,108.89,197.09,187.32,182.19,144.80,146.22,167.27,162.44,153.48,129.31,124.24,120.52,122.15,122.10,108.60,103.80,104.33,128.82,120.66,127.85,41.25,-0.21,25.44,0.89,-2.97,-3.08,-3.76,3.44,-1.21,109.18,0.02,-1.49,9.5
0:03:33,1,0.77,121.816,0.1071,1.0079,0.00388,-0.21,41.25,108.89,197.09,187.32,182.19,144.80,146.22,167.27,162.44,153.48,129.31,124.24,120.52,122.15,122.10,108.60,103.80,104.33,128.82,120.66,127.85,41.25,-0.21,25.44,0.89,-2.97,-3.08,-3.76,3.44,-1.21,109.18,0.02,-1.49,9.5
0:03:44,1,0.77,121.874,0.1059,0.9875,0.00391,-0.21,41.25,108.88,197.09,187.32,182.19,144.80,146.22,167.27,162.44,153.48,129.31,124.24,120.52,122.15,122.10,108.59,103.80,104.33,128.82,120.66,127.85,41.25,-0.21,25.44,0.89,-2.97,-3.08,-3.76,3.44,-1.21,109.17,0.02,-1.49,9.5
0:03:54,1,0.77,121.815,0.1060,0.9877,0.00394,-0.21,41.25,108.88,197.09,187.32,182.19,144.80,146.22,167.27,162.44,153.48,129.31,124.24,120.52,122.15,122.10,108.60,103.80,104.33,128.82,120.66,127.85,41.25,-0.21,25.44,0.89,-2.97,-3.08,-3.76,3.44,-1.21,109.17,0.02,-1.49,9.5
0:04:05,1,0.69,121.814,0.1622,1.3550,0.00398,-0.21,41.25,108.87,197.09,187.32,182.19,144.80,146.22,167.27,162.44,153.48,129.31,124.24,120.52,122.15,122.10,108.57,103.80,104.33,128.82,120.66,127.85,41.25,-0.21,25.44,0.89,-2.97,-3.08,-3.76,3.44,-1.21,109.17,0.02,-1.49,9.6
0:04:15,1,0.76,121.810,0.1061,0.9870,0.00400,-0.21,41.25,108.88,197.09,187.32,182.19,144.80,146.22,167.27,162.44,153.48,129.31,124.24,120.52,122.15,122.10,108.59,103.80,104.33,128.82,120.66,127.85,41.25,-0.21,25.44,0.89,-2.97,-3.08,-3.76,3.44,-1.21,109.17,0.02,-1.49,9.6
0:04:25,1,0.99,121.793,0.1644,0.9861,0.00403,-0.21,41.25,108.86,197.09,187.32,182.19,144.80,146.22,167.27,162.44,153.48,129.31,124.24,120.52,122.15,122.10,108.58,103.80,104.33,128.82,120.66,127.85,41.25,-0.21,25.44,0.89,-2.97,-3.08,-3.76,3.44,-1.21,109.14,0.02,-1.49,9.7
0:04:19,4,1.00,121.779,2.2919,27.9756,0.00416,-0.21,41.25,108.84,197.09,187.32,182.19,144.80,146.22,167.27,162.44,153.48,129.31,124.24,120.52,122.15,122.10,108.54,103.80,104.33,128.82,120.66,127.85,41.25,-0.21,25.44,0.89,-2.97,-3.08,-3.76,3.44,-1.21,109.14,0.02,-1.49,9.7
0:04:27,4,1.00,121.779,2.2919,27.9756,0.00416,-0.21,41.25,108.84,197.09,187.32,182.19,144.80,146.22,167.27,162.44,153.48,129.31,124.24,120.52,122.15,122.10,108.54,103.80,104.33,128.82,120.66,127.85,41.25,-0.21,25.44,0.89,-2.97,-3.08,-3.76,3.44,-1.21,109.14,0.02,-1.49,9.7
0:04:27,4,1.00,121.779,2.2919,27.9756,0.00416,-0.21,41.25,108.84,197.09,187.32,182.19,144.80,146.22,167.27,162.44,153.48,129.31,124.24,120.52,122.15,122.10,108.54,103.80,104.33,128.82,120.66,127.85,41.25,-0.21,25.44,0.89,-2.97,-3.08,-3.76,3.44,-1.21,109.14,0.02,-1.49,9.7
0:04:37,4,1.00,122.067,2.2925,27.9765,0.00499,-0.21,41.25,108.83,197.09,187.32,182.19,144.80,146.22,167.27,162.44,153.48,129.31,124.24,120.52,122.15,122.10,108.53,103.80,104.33,128.82,120.66,127.85,41.25,-0.21,25.44,0.89,-2.97,-3.08,-3.76,3.44,-1.21,109.14,0.02,-1.49,9.7
0:04:47,4,1.00,122.124,2.2934,27.9874,0.00554,-0.21,41.25,108.83,197.09,187.32,182.19,144.80,146.22,167.27,162.44,153.48,129.31,124.24,120.52,122.15,122.10,108.53,103.80,104.33,128.82,120.66,127.85,41.25,-0.21,25.44,0.89,-2.97,-3.08,-3.76,3.44,-1.21,109.14,0.02,-1.49,9.7
0:04:57,4,1.00,122.147,2.2941,28.0003,0.00637,-0.21,41.25,108.83,197.09,187.32,182.19,144.80,146.22,167.27,162.44,153.48,129.31,124.24,120.52,122.15,122.10,108.53,103.80,104.33,128.82,120.66,127.85,41.25,-0.21,25.44,0.89,-2.97,-3.08,-3.76,3.44,-1.21,109.14,0.02,-1.49,9.7
0:05:07,4,1.00,122.156,2.2945,28.0068,0.00720,-0.21,41.25,108.82,197.09,187.32,182.19,144.80,146.22,167.27,162.44,153.48,129.31,124.24,120.52,122.15,122.10,108.52,103.80,104.33,128.82,120.66,127.85,41.25,-0.21,25.44,0.89,-2.97,-3.08,-3.76,3.44,-1.21,109.13,0.02,-1.49,9.8
0:05:17,4,1.00,122.146,2.2947,28.0035,0.00803,-0.21,41.25,108.84,197.09,187.32,182.19,144.80,146.22,167.27,162.44,153.48,129.31,124.24,120.52,122.15,122.10,108.54,103.80,104.33,128.82,120.66,127.85,41.25,-0.21,25.44,0.89,-2.97,-3.08,-3.76,3.44,-1.21,109.14,0.02,-1.49,9.8
0:05:28,4,1.00,122.149,2.2951,28.0119,0.00886,-0.21,41.25,108.82,197.09,187.32,182.19,144.80,146.22,167.27,162.44,153.48,129.31,124.24,120.52,122.15,122.10,108.53,103.80,104.33,128.82,120.66,127.85,41.25,-0.21,25.44,0.89,-2.97,-3.08,-3.76,3.44,-1.21,109.11,0.02,-1.49,9.8
0:05:38,4,1.00,122.154,2.2954,28.0204,0.00971,-0.21,41.25,108.82,197.09,187.32,182.19,144.80,146.22,167.27,162.44,153.48,129.31,124.24,120.52,122.15,122.10,108.54,103.80,104.33,128.82,120.66,127.85,41.25,-0.21,25.44,0.89,-2.97,-3.08,-3.76,3.44,-1.21,109.09,0.02,-1.49,9.9
0:05:48,4,1.00,122.166,2.2958,28.0306,0.01053,-0.21,41.25,108.78,197.09,187.32,182.19,144.80,146.22,167.27,162.44,153.48,129.31,124.24,120.52,122.15,122.10,108.47,103.80,104.33,128.82,120.66,127.85,41.25,-0.21,25.44,0.89,-2.97,-3.08,-3.76,3.44,-1.21,109.08,0.02,-1.49,9.9
0:05:59,4,1.00,122.186,2.2955,28.0242,0.01136,-0.21,41.25,108.80,197.09,187.32,182.19,144.80,146.22,167.27,162.44,153.48,129.31,124.24,120.52,122.15,122.10,108.51,103.80,104.33,128.82,120.66,127.85,41.25,-0.21,25.44,0.89,-2.97,-3.08,-3.76,3.44,-1.21,109.09,0.02,-1.49,9.9
0:06:09,4,1.00,122.185,2.2953,28.0232,0.01219,-0.21,41.25,108.79,197.09,187.32,182.19,144.80,146.22,167.27,162.44,153.48,129.31,124.24,120.52,122.15,122.10,108.51,103.80,104.33,128.82,120.66,127.85,41.25,-0.21,25.44,0.89,-2.97,-3.08,-3.76,3.44,-1.21,109.08,0.02,-1.49,9.9
0:06:19,4,1.00,121.864,3.6186,44.0168,0.01348,-0.21,41.25,108.79,197.09,187.32,182.19,144.80,146.22,167.27,162.44,153.48,129.31,124.24,120.52,122.15,122.10,108.51,103.80,104.33,128.82,120.66,127.85,41.25,-0.21,25.44,0.89,-2.97,-3.08,-3.76,3.44,-1.21,109.08,0.02,-1.49,9.9
0:06:29,4,1.00,121.765,3.6183,44.0158,0.01434,-0.21,41.25,108.79,197.09,187.32,182.19,144.80,146.22,167.27,162.44,153.48,129.31,124.24,120.52,122.15,122.10,108.51,103.80,104.33,128.82,120.66,127.85,41.25,-0.21,25.44,0.89,-2.97,-3.08,-3.76,3.44,-1.21,109.08,0.02,-1.49,10.0
0:06:39,4,1.00,121.745,3.6166,43.9916,0.01565,-0.21,41.25,108.79,197.09,187.32,182.19,144.80,146.22,167.27,162.44,153.48,129.31,124.24,120.52,122.15,122.10,108.51,103.80,104.33,128.82,120.66,127.85,41.25,-0.21,25.44,0.89,-2.97,-3.08,-3.76,3.44,-1.21,109.08,0.02,-1.49,10.0
0:06:49,4,1.00,121.741,3.6141,43.9626,0.01695,-0.21,41.25,108.79,197.09,187.32,182.19,144.80,146.22,167.27,162.44,153.48,129.31,124.24,120.52,122.15,122.10,108.51,103.80,104.33,128.82,120.66,127.85,41.25,-0.21,25.44,0.89,-2.97,-3.08,-3.76,3.44,-1.21,109.08,0.02,-1.49,10.0
0:06:59,4,1.00,121.738,3.6136,43.9606,0.01826,-0.21,41.25,108.79,197.09,187.32,182.19,144.80,146.22,167.27,162.44,153.48,129.31,124.24,120.52,122.15,122.10,108.51,103.80,104.33,128.82,120.66,127.85,41.25,-0.21,25.44,0.89,-2.97,-3.08,-3.76,3.44,-1.21,109.08,0.02,-1.49,10.0
0:07:09,4,1.00,121.749,3.6130,43.9575,0.01956,-0.21,41.25,108.79,197.09,187.32,182.19,144.80,146.22,167.27,162.44,153.48,129.31,124.24,120.52,122.15,122.10,108.51,103.80,104.33,128.82,120.66,127.85,41.25,-0.21,25.44,0.89,-2.97,-3.08,-3.76,3.44,-1.21,109.08,0.02,-1.49,10.0
0:07:20,4,1.00,121.759,3.6129,43.9592,0.02087,-0.21,41.25,108.78,197.09,187.32,182.19,144.80,146.22,167.27,162.44,153.48,129.31,124.24,120.52,122.15,122.10,108.48,103.80,104.33,128.82,120.66,127.85,41.25,-0.21,25.44,0.89,-2.97,-3.08,-3.76,3.44,-1.21,109.07,0.02,-1.49,10.0
0:07:30,4,1.00,121.751,3.6115,43.9294,0.02217,-0.21,41.25,108.77,197.09,187.32,182.19,144.80,146.22,167.27,162.44,153.48,129.31,124.24,120.52,122.15,122.10,108.46,103.80,104.33,128.82,120.66,127.85,41.25,-0.21,25.44,0.89,-2.97,-3.08,-3.76,3.44,-1.21,109.08,0.02,-1.49,10.0
0:07:40,4,1.00,121.750,3.6115,43.9363,0.02305,-0.21,41.25,108.76,197.09,187.32,182.19,144.80,146.22,167.27,162.44,153.48,129.31,124.24,120.52,122.15,122.10,108.46,103.80,104.33,128.82,120.66,127.85,41.25,-0.21,25.44,0.89,-2.97,-3.08,-3.76,3.44,-1.21,109.07,0.02,-1.49,10.0
0:07:51,4,1.00,121.770,3.6109,43.9399,0.02435,-0.21,41.25,108.78,197.09,187.32,182.19,144.80,146.22,167.27,162.44,153.48,129.31,124.24,120.52,122.15,122.10,108.48,103.80,104.33,128.82,120.66,127.85,41.25,-0.21,25.44,0.89,-2.97,-3.08,-3.76,3.44,-1.21,109.07,0.02,-1.49,10.0
0:08:01,4,1.00,121.780,3.6109,43.9431,0.02566,-0.21,41.25,108.78,197.09,187.32,182.19,144.80,146.22,167.27,162.44,153.48,129.31,124.24,120.52,122.15,122.10,108.48,103.80,104.33,128.82,120.66,127.85,41.25,-0.21,25.44,0.89,-2.97,-3.08,-3.76,3.44,-1.21,109.07,0.02,-1.49,10.0
0:08:11,4,1.00,121.787,3.6103,43.9353,0.02696,-0.21,41.25,108.76,197.09,187.32,182.19,144.80,146.22,167.27,162.44,153.48,129.31,124.24,120.52,122.15,122.10,108.46,103.80,104.33,128.82,120.66,127.85,41.25,-0.21,25.44,0.89,-2.97,-3.08,-3.76,3.44,-1.21,109.06,0.02,-1.49,10.0
0:08:21,4,1.00,121.791,3.6096,43.9266,0.02827,-0.21,41.25,108.76,197.09,187.32,182.19,144.80,146.22,167.27,162.44,153.48,129.31,124.24,120.52,122.15,122.10,108.46,103.80,104.33,128.82,120.66,127.85,41.25,-0.21,25.44,0.89,-2.97,-3.08,-3.76,3.44,-1.21,109.07,0.02,-1.49,10.0
0:08:31,4,1.00,121.790,3.6090,43.9163,0.02957,-0.21,41.25,108.76,197.09,187.32,182.19,144.80,146.22,167.27,162.44,153.48,129.31,124.24,120.52,122.15,122.10,108.47,103.80,104.33,128.82,120.66,127.85,41.25,-0.21,25.44,0.89,-2.97,-3.08,-3.76,3.44,-1.21,109.06,0.02,-1.49,10.0
0:08:41,4,1.00,121.792,3.6089,43.9187,0.03043,-0.21,41.25,108.76,197.09,187.32,182.19,144.80,146.22,167.27,162.44,153.48,129.31,124.24,120.52,122.15,122.10,108.46,103.80,104.33,128.82,120.66,127.85,41.25,-0.21,25.44,0.89,-2.97,-3.08,-3.76,3.44,-1.21,109.07,0.02,-1.49,10.0
0:08:51,4,1.00,121.794,3.6084,43.9112,0.03174,-0.21,41.25,108.76,197.09,187.32,182.19,144.80,146.22,167.27,162.44,153.48,129.31,124.24,120.52,122.15,122.10,108.46,103.80,104.33,128.82,120.66,127.85,41.25,-0.21,25.44,0.89,-2.97,-3.08,-3.76,3.44,-1.21,109.06,0.02,-1.49,10.0
0:09:01,4,1.00,121.788,3.6075,43.8946,0.03304,-0.21,41.25,108.76,197.09,187.32,182.19,144.80,146.22,167.27,162.44,153.48,129.31,124.24,120.52,122.15,122.10,108.47,103.80,104.33,128.82,120.66,127.85,41.25,-0.21,25.44,0.89,-2.97,-3.08,-3.76,3.44,-1.21,109.06,0.02,-1.49,10.0
0:09:12,4,0.00,121.856,0,43.8968,0.03405,-0.21,41.25,108.76,197.09,187.32,182.19,144.80,146.22,167.27,162.44,153.48,129.31,124.24,120.52,122.15,122.10,108.46,103.80,104.33,128.82,120.66,127.85,41.25,-0.21,25.44,0.89,-2.97,-3.08,-3.76,3.44,-1.21,109.07,0.02,-1.49,10.0
0:09:07,8,0.00,121.968,0,0,0.03405,-0.21,41.25,108.78,197.09,187.32,182.19,144.80,146.22,167.27,162.44,153.48,129.31,124.24,120.52,122.15,122.10,108.50,103.80,104.33,128.82,120.66,127.85,41.25,-0.21,25.44,0.89,-2.97,-3.08,-3.76,3.44,-1.21,109.05,0.02,-1.49,10.0
0:09:15,8,0.00,121.968,0,0,0.03405,-0.21,41.25,108.78,197.09,187.32,182.19,144.80,146.22,167.27,162.44,153.48,129.31,124.24,120.52,122.15,122.10,108.50,103.80,104.33,128.82,120.66,127.85,41.25,-0.21,25.44,0.89,-2.97,-3.08,-3.76,3.44,-1.21,109.05,0.02,-1.49,10.0
0:09:15,8,0.00,121.968,0,0,0.03405,-0.21,41.25,108.78,197.09,187.32,182.19,144.80,146.22,167.27,162.44,153.48,129.31,124.24,120.52,122.15,122.10,108.50,103.80,104.33,128.82,120.66,127.85,41.25,-0.21,25.44,0.89,-2.97,-3.08,-3.76,3.44,-1.21,109.05,0.02,-1.49,10.0
0:09:25,8,0.54,122.083,0.4781,3.1228,0.03410,-0.21,41.25,108.76,197.09,187.32,182.19,144.80,146.22,167.27,162.44,153.48,129.31,124.24,120.52,122.15,122.10,108.44,103.80,104.33,128.82,120.66,127.85,41.25,-0.21,25.44,0.89,-2.97,-3.08,-3.76,3.44,-1.21,109.07,0.02,-1.49,10.0
0:09:35,8,0.54,122.059,0.4721,3.0898,0.03419,-0.21,41.25,108.75,197.09,187.32,182.19,144.80,146.22,167.27,162.44,153.48,129.31,124.24,120.52,122.15,122.10,108.45,103.80,104.33,128.82,120.66,127.85,41.25,-0.21,25.44,0.89,-2.97,-3.08,-3.76,3.44,-1.21,109.05,0.02,-1.49,10.1
0:09:45,8,0.54,122.050,0.4711,3.0837,0.03425,-0.21,41.25,108.76,197.09,187.32,182.19,144.80,146.22,167.27,162.44,153.48,129.31,124.24,120.52,122.15,122.10,108.48,103.80,104.33,128.82,120.66,127.85,41.25,-0.21,25.44,0.89,-2.97,-3.08,-3.76,3.44,-1.21,109.05,0.02,-1.49,10.1
0:09:55,8,0.54,122.034,0.4930,3.2240,0.03435,-0.21,41.25,108.76,197.09,187.32,182.19,144.80,146.22,167.27,162.44,153.48,129.31,124.24,120.52,122.15,122.10,108.46,103.80,104.33,128.82,120.66,127.85,41.25,-0.21,25.44,0.89,-2.97,-3.08,-3.76,3.44,-1.21,109.06,0.02,-1.49,10.1
0:10:05,8,0.54,122.028,0.4751,3.1052,0.03444,-0.21,41.25,108.76,197.09,187.32,182.19,144.80,146.22,167.27,162.44,153.48,129.31,124.24,120.52,122.15,122.10,108.46,103.80,104.33,128.82,120.66,127.85,41.25,-0.21,25.44,0.89,-2.97,-3.08,-3.76,3.44,-1.21,109.07,0.02,-1.49,10.1
0:10:15,8,0.54,122.022,0.5833,3.8159,0.03454,-0.21,41.25,108.74,197.09,187.32,182.19,144.80,146.22,167.27,162.44,153.48,129.31,124.24,120.52,122.15,122.10,108.46,103.80,104.33,128.82,120.66,127.85,41.25,-0.21,25.44,0.89,-2.97,-3.08,-3.76,3.44,-1.21,109.03,0.02,-1.49,10.1
0:10:25,8,0.53,122.018,0.4706,3.8155,0.03465,-0.21,41.25,108.76,197.09,187.32,182.19,144.80,146.22,167.27,162.44,153.48,129.31,124.24,120.52,122.15,122.10,108.46,103.80,104.33,128.82,120.66,127.85,41.25,-0.21,25.44,0.89,-2.97,-3.08,-3.76,3.44,-1.21,109.07,0.02,-1.49,10.1
0:10:36,8,0.53,122.033,0.4702,3.0636,0.03474,-0.21,41.25,108.76,197.09,187.32,182.19,144.80,146.22,167.27,162.44,153.48,129.31,124.24,120.52,122.15,122.10,108.46,103.80,104.33,128.82,120.66,127.85,41.25,-0.21,25.44,0.89,-2.97,-3.08,-3.76,3.44,-1.21,109.06,0.02,-1.49,10.2
