0:00:00,STATE,PFACTOR,VOLT,AMP,WATT,WHR,FREZ,CAB,AMB,FREZDOOR,CABDOOR,DEFREC,TC1,TC2,HAUXINPUT,ROOMTEMP,HUMIDITY
0:00:00,State,Pwr Fac,Voltage V,Amps A (Y * 10.0),Wattage W (Y * 0.1),Kwatt Hours,Freezer,Fresh Food,Ambient,Frez Door,Cab Door,Def/Rec Time,FA MID,CA MID,Current Leakage (mA),RoomTemp,Humidity
0:00:00,1,0.04,115.0,0.30,0.01,0.00000,4.50,41.12,-999.00,-999.00,-999.00,0,4.50,41.12,0.00000,110.13,30.4,111.57
0:00:35,2,0.98,114.9,10.60,11.95,0.00034,5.55,41.88,-999.00,-999.00,-999.00,0,5.55,41.88,0.06475,110.13,30.4,111.57
0:00:42,2,0.98,114.9,10.60,11.95,0.00034,5.55,41.88,-999.00,-999.00,-999.00,0,5.55,41.88,0.06475,110.13,30.4,111.57
0:00:42,2,0.98,114.9,10.60,11.95,0.00034,5.55,41.88,-999.00,-999.00,-999.00,0,5.55,41.88,0.06475,110.13,30.4,111.57
0:01:32,2,0.98,114.7,10.50,11.85,0.00207,6.50,42.22,-999.00,-999.00,-999.00,0,6.50,42.22,0.06475,110.13,30.3,111.57
0:02:22,2,0.98,114.8,10.00,11.26,0.00366,7.14,42.37,-999.00,-999.00,-999.00,0,7.14,42.37,0.06475,110.13,30.4,111.57
0:03:13,2,0.98,114.8,10.10,11.34,0.00515,7.59,42.44,-999.00,-999.00,-999.00,0,7.59,42.44,0.06475,110.13,30.4,111.57
0:04:03,2,0.98,114.8,10.10,11.34,0.00675,8.12,42.44,-999.00,-999.00,-999.00,0,8.12,42.44,0.06475,110.13,30.4,111.57
0:04:53,2,0.98,115.1,10.10,11.31,0.00834,8.36,42.36,-999.00,-999.00,-999.00,0,8.36,42.36,0.06475,110.13,30.4,111.57
0:05:43,2,0.98,115.2,10.00,11.30,0.00993,8.50,42.32,-999.00,-999.00,-999.00,0,8.50,42.32,0.06475,110.13,30.4,111.57
0:06:33,2,0.98,115.2,9.90,11.22,0.01152,8.48,42.36,-999.00,-999.00,-999.00,0,8.48,42.36,0.06475,110.13,30.4,111.57
0:07:23,2,0.98,115.2,9.90,11.22,0.01310,8.56,42.38,-999.00,-999.00,-999.00,0,8.56,42.38,0.06475,110.13,30.4,111.57
0:08:02,2,0.98,115.1,9.90,11.18,0.01426,8.60,42.41,-999.00,-999.00,-999.00,0,8.60,42.41,0.06475,110.13,30.4,111.57
0:08:02,2,0.98,115.1,9.90,11.18,0.01426,8.60,42.41,-999.00,-999.00,-999.00,0,8.60,42.41,0.06475,110.13,30.4,111.57
0:08:02,2,0.98,115.1,9.90,11.18,0.01426,8.60,42.41,-999.00,-999.00,-999.00,0,8.60,42.41,0.06475,110.13,30.4,111.57
0:08:08,2,0.98,115.1,10.20,11.13,0.01447,8.62,42.40,-999.00,-999.00,-999.00,0,8.62,42.40,0.06475,110.13,30.4,111.57
0:08:08,2,0.98,115.1,10.20,11.13,0.01447,8.62,42.40,-999.00,-999.00,-999.00,0,8.62,42.40,0.06475,110.13,30.4,111.57
0:08:08,2,0.98,115.1,10.20,11.13,0.01447,8.62,42.40,-999.00,-999.00,-999.00,0,8.62,42.40,0.06475,110.13,30.4,111.57
0:08:58,2,0.98,115.1,10.10,11.36,0.01606,9.07,43.11,-999.00,-999.00,-999.00,0,9.07,43.11,0.06475,110.13,30.4,111.57
0:09:48,2,0.98,115.1,10.00,11.33,0.01766,8.97,43.24,-999.00,-999.00,-999.00,0,8.97,43.24,0.06475,110.13,30.3,111.57
0:10:38,2,0.98,115.1,10.00,11.32,0.01925,8.71,43.31,-999.00,-999.00,-999.00,0,8.71,43.31,0.06475,110.13,30.3,111.57
0:11:29,2,0.98,115.1,10.00,11.27,0.02074,8.66,43.27,-999.00,-999.00,-999.00,0,8.66,43.27,0.06475,110.13,30.4,111.57
0:12:19,2,0.98,115.1,10.00,11.27,0.02233,8.48,43.18,-999.00,-999.00,-999.00,0,8.48,43.18,0.06475,110.13,30.4,111.57
