0:00:00,STATE,PFACTOR,VOLT,AMP,WATT,WHR,FREZ,CAB,AMB,FREZDOOR,CABDOOR,DEFREC,TC1,TC2,HAUXINPUT,ROOMTEMP,HUMIDITY
0:00:00,State,Pwr Fac,Voltage V,Amps A (Y * 10.0),Wattage W (Y * 0.1),Kwatt Hours,Freezer,Fresh Food,Ambient,Frez Door,Cab Door,Def/Rec Time,FA MID,CA MID,Current Leakage (mA),RoomTemp,Humidity
0:00:00,1,0.04,114.9,0.30,0.01,0.00000,-6.38,41.18,-999.00,-999.00,-999.00,0,-6.38,41.18,0.00000,70.05,30.9,111.57
0:00:50,1,0.04,115.0,0.30,0.01,0.00001,-5.34,41.40,-999.00,-999.00,-999.00,0,-5.34,41.40,0.06475,70.05,31.3,111.57
0:01:40,1,0.04,115.0,0.30,0.01,0.00002,-5.19,41.45,-999.00,-999.00,-999.00,0,-5.19,41.45,0.06475,70.05,30.8,111.57
0:02:30,1,0.04,115.0,0.30,0.01,0.00002,-4.89,41.54,-999.00,-999.00,-999.00,0,-4.89,41.54,0,70.05,31.2,111.57
0:03:20,1,0.04,115.0,0.30,0.01,0.00002,-4.48,41.59,-999.00,-999.00,-999.00,0,-4.48,41.59,0.06475,70.05,31.3,111.57
0:04:10,1,0.04,115.0,0.30,0.01,0.00002,-4.39,41.68,-999.00,-999.00,-999.00,0,-4.39,41.68,0.06475,70.05,31.3,111.57
0:05:01,1,0.04,115.0,0.30,0.01,0.00002,-4.03,41.70,-999.00,-999.00,-999.00,0,-4.03,41.70,0.06475,70.05,30.6,111.57
0:05:51,1,0.04,115.0,0.30,0.01,0.00003,-3.92,41.77,-999.00,-999.00,-999.00,0,-3.92,41.77,0,70.05,31.0,111.57
0:06:41,1,0.04,114.9,0.30,0.01,0.00003,-3.60,41.84,-999.00,-999.00,-999.00,0,-3.60,41.84,0,70.05,30.8,111.57
0:07:32,1,0.04,115.0,0.30,0.01,0.00003,-3.40,41.89,-999.00,-999.00,-999.00,0,-3.40,41.89,0.06475,70.05,30.7,111.57
0:08:02,1,0.04,114.9,0.30,0.01,0.00003,-3.34,41.95,-999.00,-999.00,-999.00,0,-3.34,41.95,0.06475,70.05,30.9,111.57
0:08:02,1,0.04,114.9,0.30,0.01,0.00003,-3.34,41.95,-999.00,-999.00,-999.00,0,-3.34,41.95,0.06475,70.05,30.9,111.57
0:08:02,1,0.04,114.9,0.30,0.01,0.00003,-3.34,41.95,-999.00,-999.00,-999.00,0,-3.34,41.95,0.06475,70.05,30.9,111.57
0:08:08,1,0.43,114.9,0.70,0.01,0.00003,-2.95,41.95,-999.00,-999.00,-999.00,0,-2.95,41.95,0.06475,70.05,31.1,111.57
0:08:08,1,0.43,114.9,0.70,0.01,0.00003,-2.95,41.95,-999.00,-999.00,-999.00,0,-2.95,41.95,0.06475,70.05,31.1,111.57
0:08:08,1,0.43,114.9,0.70,0.01,0.00003,-2.95,41.95,-999.00,-999.00,-999.00,0,-2.95,41.95,0.06475,70.05,31.1,111.57
0:08:58,1,0.04,114.9,0.30,0.01,0.00004,-2.25,42.11,-999.00,-999.00,-999.00,0,-2.25,42.11,0.06475,70.05,30.9,111.57
0:09:48,1,0.04,114.9,0.30,0.01,0.00005,-2.03,42.20,-999.00,-999.00,-999.00,0,-2.03,42.20,0,70.05,31.0,111.57
0:10:38,1,0.04,115.0,0.30,0.01,0.00005,-1.73,42.25,-999.00,-999.00,-999.00,0,-1.73,42.25,0,70.05,31.0,111.57
0:11:29,1,0.04,115.0,0.30,0.01,0.00005,-1.53,42.35,-999.00,-999.00,-999.00,0,-1.53,42.35,0,70.05,31.1,111.57
0:12:19,1,0.04,115.0,0.30,0.01,0.00005,-1.31,42.39,-999.00,-999.00,-999.00,0,-1.31,42.39,0,70.05,30.9,111.57
0:13:09,1,0.04,115.0,0.30,0.01,0.00006,-1.11,42.47,-999.00,-999.00,-999.00,0,-1.11,42.47,0.06475,69.85,30.8,111.57
0:13:59,1,0.04,115.0,0.30,0.01,0.00006,-0.99,42.52,-999.00,-999.00,-999.00,0,-0.99,42.52,0.06475,69.85,30.8,111.57
0:14:50,1,0.04,115.0,0.30,0.01,0.00006,-0.75,42.62,-999.00,-999.00,-999.00,0,-0.75,42.62,0.06475,69.85,31.0,111.57
0:15:40,1,0.04,115.0,0.30,0.01,0.00006,-0.70,42.69,-999.00,-999.00,-999.00,0,-0.70,42.69,0,69.85,31.2,111.57
0:16:04,1,0.04,115.0,0.30,0.01,0.00006,-0.47,42.72,-999.00,-999.00,-999.00,0,-0.47,42.72,0,69.85,31.1,111.57
