0:00:00,STATE,PFACTOR,VOLT,AMP,WATT,WHR,FREZ,CAB,AMB,FREZDOOR,CABDOOR,DEFREC,TC1,TC2,HAUXINPUT,ROOMTEMP,HUMIDITY
0:00:00,State,Pwr Fac,Voltage V,Amps A (Y * 10.0),Wattage W (Y * 0.1),Kwatt Hours,Freezer,Fresh Food,Ambient,Frez Door,Cab Door,Def/Rec Time,FA MID,CA MID,Current Leakage (mA),RoomTemp,Humidity
0:00:00,2,0.99,115.1,11.40,12.96,0.00000,24.28,45.67,-999.00,-999.00,-999.00,0,24.28,45.67,0.06475,109.93,24.4,111.57
0:00:50,2,0.99,115.0,12.00,13.70,0.00193,25.49,46.39,-999.00,-999.00,-999.00,0,25.49,46.39,0.06475,109.93,24.4,111.57
0:01:40,2,0.99,115.0,11.70,13.33,0.00383,25.73,46.48,-999.00,-999.00,-999.00,0,25.73,46.48,0.06475,109.93,24.4,111.57
0:02:30,2,0.99,115.0,11.60,13.23,0.00569,25.84,46.51,-999.00,-999.00,-999.00,0,25.84,46.51,0.06475,109.93,24.4,111.57
0:03:20,2,0.99,115.0,11.50,13.13,0.00742,25.90,46.53,-999.00,-999.00,-999.00,0,25.90,46.53,0.06475,109.93,24.4,111.57
0:04:10,2,0.99,115.0,11.50,13.03,0.00927,25.77,46.56,-999.00,-999.00,-999.00,0,25.77,46.56,0.06475,109.93,24.4,111.57
0:05:00,2,0.99,115.0,11.40,12.89,0.01109,25.60,46.55,-999.00,-999.00,-999.00,0,25.60,46.55,0.06475,109.93,24.4,111.57
0:05:50,2,0.99,115.1,11.20,12.77,0.01290,25.41,46.61,-999.00,-999.00,-999.00,0,25.41,46.61,0.06475,109.93,24.4,111.57
0:06:41,2,0.99,115.0,11.10,12.68,0.01469,25.16,46.64,-999.00,-999.00,-999.00,0,25.16,46.64,0.06475,109.93,24.4,111.57
0:07:31,2,0.99,115.0,11.10,12.58,0.01647,24.87,46.63,-999.00,-999.00,-999.00,0,24.87,46.63,0.06475,109.93,24.4,111.57
0:08:02,2,0.99,115.1,11.00,12.52,0.01752,24.70,46.67,-999.00,-999.00,-999.00,0,24.70,46.67,0.06475,109.93,24.4,111.57
0:08:02,2,0.99,115.1,11.00,12.52,0.01752,24.70,46.67,-999.00,-999.00,-999.00,0,24.70,46.67,0.06475,109.93,24.4,111.57
0:08:02,2,0.99,115.1,11.00,12.52,0.01752,24.70,46.67,-999.00,-999.00,-999.00,0,24.70,46.67,0.06475,109.93,24.4,111.57
0:08:08,2,0.99,115.1,11.20,12.49,0.01776,24.69,46.67,-999.00,-999.00,-999.00,0,24.69,46.67,0.06475,109.93,24.4,111.57
0:08:08,2,0.99,115.1,11.20,12.49,0.01776,24.69,46.67,-999.00,-999.00,-999.00,0,24.69,46.67,0.06475,109.93,24.4,111.57
0:08:08,2,0.99,115.1,11.20,12.49,0.01776,24.69,46.67,-999.00,-999.00,-999.00,0,24.69,46.67,0.06475,109.93,24.4,111.57
0:08:58,2,0.99,115.0,11.20,12.68,0.01955,24.35,47.22,-999.00,-999.00,-999.00,0,24.35,47.22,0.06475,109.93,24.4,111.57
0:09:48,2,0.99,115.1,11.10,12.64,0.02122,23.95,47.25,-999.00,-999.00,-999.00,0,23.95,47.25,0.06475,109.93,24.4,111.57
0:10:38,2,0.99,115.1,11.10,12.57,0.02300,23.67,47.21,-999.00,-999.00,-999.00,0,23.67,47.21,0.06475,109.93,24.4,111.57
0:11:28,2,0.99,115.1,11.00,12.49,0.02476,23.26,47.22,-999.00,-999.00,-999.00,0,23.26,47.22,0.06475,109.93,24.4,111.57
0:12:18,2,0.99,115.1,10.90,12.37,0.02651,22.92,47.26,-999.00,-999.00,-999.00,0,22.92,47.26,0.06475,109.93,24.4,111.57
