0:00:00,STATE,PFACTOR,VOLT,AMP,WATT,WHR,FREZ,CAB,AMB,FREZDOOR,CABDOOR,DEFREC,TC1,TC2,HAUXINPUT,ROOMTEMP,HUMIDITY
0:00:00,State,Pwr Fac,Voltage V,Amps A (Y * 10.0),Wattage W (Y * 0.1),Kwatt Hours,Freezer,Fresh Food,Ambient,Frez Door,Cab Door,Def/Rec Time,FA MID,CA MID,Current Leakage (mA),RoomTemp,Humidity
0:00:00,2,0.97,114.9,8.00,8.97,0.00000,4.31,43.74,-999.00,-999.00,-999.00,0,4.31,43.74,0.06475,69.85,33.0,111.57
0:00:50,2,0.97,114.8,8.00,8.96,0.00119,5.26,43.93,-999.00,-999.00,-999.00,0,5.26,43.93,0.06475,69.85,32.7,111.57
0:01:40,2,0.97,114.9,7.90,8.78,0.00244,4.93,43.93,-999.00,-999.00,-999.00,0,4.93,43.93,0.06475,69.85,32.8,111.57
0:02:31,2,0.97,114.9,7.80,8.65,0.00367,4.82,43.95,-999.00,-999.00,-999.00,0,4.82,43.95,0.06475,69.85,32.5,111.57
0:03:22,2,0.97,114.9,7.70,8.58,0.00489,4.82,43.95,-999.00,-999.00,-999.00,0,4.82,43.95,0.06475,69.85,32.8,111.57
0:04:12,2,0.97,114.9,7.70,8.52,0.00609,4.73,43.95,-999.00,-999.00,-999.00,0,4.73,43.95,0.06475,69.85,33.0,111.57
0:05:03,2,0.97,114.9,7.60,8.47,0.00729,4.32,43.95,-999.00,-999.00,-999.00,0,4.32,43.95,0.06475,69.85,33.0,111.57
0:05:53,2,0.97,114.9,7.60,8.41,0.00847,3.97,43.94,-999.00,-999.00,-999.00,0,3.97,43.94,0.06475,69.85,32.8,111.57
0:06:43,2,0.97,114.9,7.50,8.38,0.00966,3.51,43.90,-999.00,-999.00,-999.00,0,3.51,43.90,0.06475,69.85,32.5,111.57
0:07:34,2,0.97,114.9,7.60,8.41,0.01084,3.14,43.88,-999.00,-999.00,-999.00,0,3.14,43.88,0.06475,69.85,32.6,111.57
0:08:02,2,0.97,114.9,7.50,8.33,0.01155,2.75,43.88,-999.00,-999.00,-999.00,0,2.75,43.88,0.06475,69.85,32.5,111.57
0:08:02,2,0.97,114.9,7.50,8.33,0.01155,2.75,43.88,-999.00,-999.00,-999.00,0,2.75,43.88,0.06475,69.85,32.5,111.57
0:08:02,2,0.97,114.9,7.50,8.33,0.01155,2.75,43.88,-999.00,-999.00,-999.00,0,2.75,43.88,0.06475,69.85,32.5,111.57
0:08:08,2,0.97,114.9,7.80,8.34,0.01162,2.68,43.86,-999.00,-999.00,-999.00,0,2.68,43.86,0.06475,69.85,32.5,111.57
0:08:08,2,0.97,114.9,7.80,8.34,0.01162,2.68,43.86,-999.00,-999.00,-999.00,0,2.68,43.86,0.06475,69.85,32.5,111.57
0:08:08,2,0.97,114.9,7.80,8.34,0.01162,2.68,43.86,-999.00,-999.00,-999.00,0,2.68,43.86,0.06475,69.85,32.5,111.57
0:08:58,2,0.97,114.9,7.50,8.29,0.01280,2.38,43.93,-999.00,-999.00,-999.00,0,2.38,43.93,0.06475,69.85,32.7,111.57
0:09:48,2,0.97,114.9,7.40,8.26,0.01397,1.93,43.95,-999.00,-999.00,-999.00,0,1.93,43.95,0.06475,70.05,32.7,111.57
0:10:38,2,0.97,114.9,7.40,8.23,0.01513,1.55,43.94,-999.00,-999.00,-999.00,0,1.55,43.94,0.06475,70.05,32.6,111.57
