0:00:00,STATE,PFACTOR,VOLT,AMP,WATT,WHR,FREZ,CAB,AMB,FREZDOOR,CABDOOR,DEFREC,TC1,TC2,HAUXINPUT,ROOMTEMP,HUMIDITY
0:00:00,State,Pwr Fac,Voltage V,Amps A (Y * 10.0),Wattage W (Y * 0.1),Kwatt Hours,Freezer,Fresh Food,Ambient,Frez Door,Cab Door,Def/Rec Time,FA MID,CA MID,Current Leakage (mA),RoomTemp,Humidity
0:00:00,1,0.04,115.1,0.30,0.01,0.00000,-0.16,36.87,-999.00,-999.00,-999.00,0,-0.16,36.87,0.00000,109.93,30.1,111.57
0:00:50,1,0.04,115.1,0.30,0.01,0.00001,3.85,37.80,-999.00,-999.00,-999.00,0,3.85,37.80,0,109.93,30.1,111.57
0:01:41,1,0.04,115.2,0.30,0.01,0.00001,2.89,38.09,-999.00,-999.00,-999.00,0,2.89,38.09,0,109.93,29.9,111.57
0:02:31,1,0.04,115.2,0.30,0.01,0.00002,2.44,38.38,-999.00,-999.00,-999.00,0,2.44,38.38,0,109.93,29.9,111.57
0:03:21,1,0.04,115.1,0.30,0.01,0.00002,2.86,38.65,-999.00,-999.00,-999.00,0,2.86,38.65,0,109.93,29.9,111.57
0:04:11,1,0.04,115.1,0.30,0.01,0.00002,3.15,38.90,-999.00,-999.00,-999.00,0,3.15,38.90,0,109.93,29.9,111.57
0:05:02,1,0.04,115.1,0.30,0.01,0.00002,3.45,39.17,-999.00,-999.00,-999.00,0,3.45,39.17,0,109.93,29.9,111.57
0:05:52,1,0.04,115.1,0.30,0.01,0.00003,3.75,39.39,-999.00,-999.00,-999.00,0,3.75,39.39,0,109.93,29.9,111.57
0:06:42,1,0.04,115.1,0.30,0.01,0.00003,4.04,39.70,-999.00,-999.00,-999.00,0,4.04,39.70,0,109.93,29.9,111.57
0:07:32,1,0.04,115.1,0.30,0.01,0.00003,4.22,39.91,-999.00,-999.00,-999.00,0,4.22,39.91,0,109.93,29.9,111.57
0:08:02,1,0.04,115.1,0.30,0.01,0.00003,4.46,40.10,-999.00,-999.00,-999.00,0,4.46,40.10,0,109.93,29.9,111.57
0:08:02,1,0.04,115.1,0.30,0.01,0.00003,4.46,40.10,-999.00,-999.00,-999.00,0,4.46,40.10,0,109.93,29.9,111.57
0:08:02,1,0.04,115.1,0.30,0.01,0.00003,4.46,40.10,-999.00,-999.00,-999.00,0,4.46,40.10,0,109.93,29.9,111.57
0:08:08,1,0.43,115.1,0.80,0.01,0.00003,4.50,40.11,-999.00,-999.00,-999.00,0,4.50,40.11,0,109.93,29.9,111.57
0:08:08,1,0.43,115.1,0.80,0.01,0.00003,4.50,40.11,-999.00,-999.00,-999.00,0,4.50,40.11,0,109.93,29.9,111.57
0:08:08,1,0.43,115.1,0.80,0.01,0.00003,4.50,40.11,-999.00,-999.00,-999.00,0,4.50,40.11,0,109.93,29.9,111.57
0:08:28,2,0.98,115.0,10.20,11.52,0.00033,4.00,40.70,-999.00,-999.00,-999.00,0,4.00,40.70,0.06475,109.93,29.9,111.57
0:08:34,2,0.98,115.0,10.20,11.52,0.00033,4.00,40.70,-999.00,-999.00,-999.00,0,4.00,40.70,0.06475,109.93,29.9,111.57
0:08:34,2,0.98,115.0,10.20,11.52,0.00033,4.00,40.70,-999.00,-999.00,-999.00,0,4.00,40.70,0.06475,109.93,29.9,111.57
0:09:24,2,0.98,114.9,10.10,11.64,0.00200,4.58,41.18,-999.00,-999.00,-999.00,0,4.58,41.18,0.06475,109.93,29.9,111.57
0:10:14,2,0.98,115.0,9.60,10.77,0.00354,4.99,41.40,-999.00,-999.00,-999.00,0,4.99,41.40,0.06475,109.93,29.9,111.57
0:11:05,2,0.98,115.0,9.70,10.90,0.00507,5.30,41.54,-999.00,-999.00,-999.00,0,5.30,41.54,0.06475,109.93,29.9,111.57
0:11:55,2,0.98,115.0,9.70,10.91,0.00661,5.48,41.62,-999.00,-999.00,-999.00,0,5.48,41.62,0.06475,109.93,29.9,111.57
0:12:45,2,0.98,115.0,9.80,10.99,0.00805,5.69,41.66,-999.00,-999.00,-999.00,0,5.69,41.66,0.06475,109.93,29.8,111.57
