0:00:00,STATE,PFACTOR,VOLT,AMP,WATT,WHR,FREZ,CAB,AMB,FREZDOOR,CABDOOR,DEFREC,TC1,TC2,HAUXINPUT,ROOMTEMP,HUMIDITY
0:00:00,State,Pwr Fac,Voltage V,Amps A (Y * 10.0),Wattage W (Y * 0.1),Kwatt Hours,Freezer,Fresh Food,Ambient,Frez Door,Cab Door,Def/Rec Time,FA MID,CA MID,Current Leakage (mA),RoomTemp,Humidity
0:00:00,1,0.04,115.0,0.30,0.01,0.00000,-0.71,38.07,-999.00,-999.00,-999.00,0,-0.71,38.07,0.06475,79.98,24.9,111.57
0:00:50,1,0.04,115.0,0.30,0.01,0.00001,0.10,38.35,-999.00,-999.00,-999.00,0,0.10,38.35,0.06475,79.98,25.0,111.57
0:01:40,1,0.04,115.0,0.30,0.01,0.00001,0.25,38.40,-999.00,-999.00,-999.00,0,0.25,38.40,0.06475,79.98,25.3,111.57
0:02:30,1,0.04,115.0,0.30,0.01,0.00002,0.56,38.57,-999.00,-999.00,-999.00,0,0.56,38.57,0.06475,79.98,25.4,111.57
0:03:20,1,0.04,115.0,0.30,0.01,0.00002,0.91,38.67,-999.00,-999.00,-999.00,0,0.91,38.67,0.06475,79.98,25.1,111.57
0:04:10,1,0.04,114.9,0.30,0.01,0.00002,1.06,38.77,-999.00,-999.00,-999.00,0,1.06,38.77,0.06475,79.98,25.0,111.57
0:05:01,1,0.04,114.9,0.30,0.01,0.00002,1.48,38.84,-999.00,-999.00,-999.00,0,1.48,38.84,0,79.98,25.2,111.57
0:05:51,1,0.04,114.9,0.30,0.01,0.00003,1.67,38.95,-999.00,-999.00,-999.00,0,1.67,38.95,0,79.98,25.7,111.57
0:06:41,1,0.04,114.9,0.30,0.01,0.00003,1.74,39.08,-999.00,-999.00,-999.00,0,1.74,39.08,0.06475,79.98,25.1,111.57
0:07:32,1,0.04,114.9,0.30,0.01,0.00003,2.05,39.22,-999.00,-999.00,-999.00,0,2.05,39.22,0.06475,79.98,25.0,111.57
0:08:02,1,0.04,115.0,0.30,0.01,0.00003,2.21,39.26,-999.00,-999.00,-999.00,0,2.21,39.26,0.06475,79.98,25.3,111.57
0:08:02,1,0.04,115.0,0.30,0.01,0.00003,2.21,39.26,-999.00,-999.00,-999.00,0,2.21,39.26,0.06475,79.98,25.3,111.57
0:08:02,1,0.04,115.0,0.30,0.01,0.00003,2.21,39.26,-999.00,-999.00,-999.00,0,2.21,39.26,0.06475,79.98,25.3,111.57
0:08:08,1,0.43,115.0,0.70,0.01,0.00003,2.33,39.26,-999.00,-999.00,-999.00,0,2.33,39.26,0.06475,79.98,25.3,111.57
0:08:08,1,0.43,115.0,0.70,0.01,0.00003,2.33,39.26,-999.00,-999.00,-999.00,0,2.33,39.26,0.06475,79.98,25.3,111.57
0:08:08,1,0.43,115.0,0.70,0.01,0.00003,2.33,39.26,-999.00,-999.00,-999.00,0,2.33,39.26,0.06475,79.98,25.3,111.57
0:08:58,1,0.04,115.0,0.30,0.01,0.00004,2.50,39.63,-999.00,-999.00,-999.00,0,2.50,39.63,0.06475,79.98,25.2,111.57
0:09:49,1,0.04,114.9,0.30,0.01,0.00005,2.71,39.78,-999.00,-999.00,-999.00,0,2.71,39.78,0.06475,79.98,25.7,111.57
0:10:39,1,0.04,114.9,0.30,0.01,0.00005,2.81,39.91,-999.00,-999.00,-999.00,0,2.81,39.91,0.06475,79.98,25.0,111.57
0:11:30,1,0.04,114.9,0.30,0.01,0.00005,3.10,39.99,-999.00,-999.00,-999.00,0,3.10,39.99,0.06475,79.98,25.5,111.57
0:12:20,1,0.04,114.9,0.30,0.01,0.00005,3.20,40.13,-999.00,-999.00,-999.00,0,3.20,40.13,0.06475,79.98,25.4,111.57
0:13:10,1,0.04,114.9,0.30,0.01,0.00005,3.42,40.27,-999.00,-999.00,-999.00,0,3.42,40.27,0.06475,79.98,25.5,111.57
0:14:01,1,0.04,114.9,0.30,0.01,0.00006,3.63,40.40,-999.00,-999.00,-999.00,0,3.63,40.40,0.06475,79.98,25.1,111.57
0:14:51,1,0.04,114.9,0.30,0.01,0.00006,3.84,40.51,-999.00,-999.00,-999.00,0,3.84,40.51,0.06475,79.98,25.0,111.57
0:15:42,1,0.04,114.9,0.30,0.01,0.00006,4.14,40.60,-999.00,-999.00,-999.00,0,4.14,40.60,0.06475,79.98,25.4,111.57
0:16:04,1,0.04,114.9,0.30,0.01,0.00006,4.09,40.66,-999.00,-999.00,-999.00,0,4.09,40.66,0.06475,79.98,25.0,111.57
0:16:04,1,0.04,114.9,0.30,0.01,0.00006,4.09,40.66,-999.00,-999.00,-999.00,0,4.09,40.66,0.06475,79.98,25.0,111.57
0:16:04,1,0.04,114.9,0.30,0.01,0.00006,4.09,40.66,-999.00,-999.00,-999.00,0,4.09,40.66,0.06475,79.98,25.0,111.57
0:16:10,1,0.43,114.9,0.80,0.01,0.00006,4.13,40.66,-999.00,-999.00,-999.00,0,4.13,40.66,0.06475,79.98,25.2,111.57
0:16:10,1,0.43,114.9,0.80,0.01,0.00006,4.13,40.66,-999.00,-999.00,-999.00,0,4.13,40.66,0.06475,79.98,25.2,111.57
0:16:10,1,0.43,114.9,0.80,0.01,0.00006,4.13,40.66,-999.00,-999.00,-999.00,0,4.13,40.66,0.06475,79.98,25.2,111.57
0:17:00,1,0.04,114.9,0.30,0.01,0.00008,4.44,40.95,-999.00,-999.00,-999.00,0,4.44,40.95,0.06475,79.98,24.9,111.57
0:17:50,1,0.04,114.9,0.30,0.01,0.00008,4.62,41.12,-999.00,-999.00,-999.00,0,4.62,41.12,0,79.98,24.8,111.57
0:18:40,1,0.04,114.9,0.30,0.01,0.00008,4.68,41.26,-999.00,-999.00,-999.00,0,4.68,41.26,0,79.98,25.1,111.57
0:19:31,1,0.04,114.9,0.30,0.01,0.00008,5.00,41.39,-999.00,-999.00,-999.00,0,5.00,41.39,0.06475,79.98,25.1,111.57
0:20:21,1,0.04,114.9,0.30,0.01,0.00008,5.08,41.52,-999.00,-999.00,-999.00,0,5.08,41.52,0.06475,79.98,25.0,111.57
0:21:11,1,0.04,115.0,0.30,0.01,0.00009,5.26,41.62,-999.00,-999.00,-999.00,0,5.26,41.62,0.06475,79.98,25.4,111.57
0:22:01,1,0.04,115.0,0.30,0.01,0.00009,5.42,41.70,-999.00,-999.00,-999.00,0,5.42,41.70,0.06475,79.98,24.9,111.57
0:22:52,1,0.98,114.9,9.40,0.01,0.00034,5.64,41.84,-999.00,-999.00,-999.00,0,5.64,41.84,0.06475,79.98,25.0,111.57
0:22:48,2,0.98,114.9,9.60,10.75,0.00044,5.64,41.84,-999.00,-999.00,-999.00,0,5.64,41.84,0.06475,79.98,24.9,111.57
0:22:56,2,0.98,114.9,9.60,10.75,0.00044,5.64,41.84,-999.00,-999.00,-999.00,0,5.64,41.84,0.06475,79.98,24.9,111.57
0:22:56,2,0.98,114.9,9.60,10.75,0.00044,5.64,41.84,-999.00,-999.00,-999.00,0,5.64,41.84,0.06475,79.98,24.9,111.57
0:23:46,2,0.98,114.9,8.80,10.09,0.00190,5.99,41.82,-999.00,-999.00,-999.00,0,5.99,41.82,0.06475,79.98,25.5,111.57
0:24:06,2,0.97,114.9,8.50,9.56,0.00244,6.10,41.81,-999.00,-999.00,-999.00,0,6.10,41.81,0.06475,79.98,24.9,111.57
0:24:06,2,0.97,114.9,8.50,9.56,0.00244,6.10,41.81,-999.00,-999.00,-999.00,0,6.10,41.81,0.06475,79.98,24.9,111.57
0:24:06,2,0.97,114.9,8.50,9.56,0.00244,6.10,41.81,-999.00,-999.00,-999.00,0,6.10,41.81,0.06475,79.98,24.9,111.57
0:24:12,2,0.97,114.9,8.70,9.63,0.00262,6.21,41.83,-999.00,-999.00,-999.00,0,6.21,41.83,0.06475,79.98,24.9,111.57
