0:00:00,STATE,PFACTOR,VOLT,AMP,WATT,WHR,FREZ,CAB,AMB,FREZDOOR,CABDOOR,DEFREC,TC1,TC2,HAUXINPUT,ROOMTEMP,HUMIDITY
0:00:00,State,Pwr Fac,Voltage V,Amps A (Y * 10.0),Wattage W (Y * 0.1),Kwatt Hours,Freezer,Fresh Food,Ambient,Frez Door,Cab Door,Def/Rec Time,FA MID,CA MID,Current Leakage (mA),RoomTemp,Humidity
0:00:00,1,0.04,115.1,0.30,0.01,0.00000,1.81,39.25,-999.00,-999.00,-999.00,0,1.81,39.25,0.00000,76.80,87.3,111.57
0:00:50,1,0.04,115.0,0.30,0.01,0.00001,3.09,39.81,-999.00,-999.00,-999.00,0,3.09,39.81,0.06475,76.80,87.5,111.57
0:01:40,1,0.04,115.0,0.30,0.01,0.00001,3.53,40.00,-999.00,-999.00,-999.00,0,3.53,40.00,0.06475,76.80,87.3,111.57
0:02:30,1,0.04,115.0,0.30,0.01,0.00002,3.88,40.18,-999.00,-999.00,-999.00,0,3.88,40.18,0.06475,76.80,87.4,111.57
0:03:21,1,0.04,115.1,0.30,0.01,0.00002,4.14,40.33,-999.00,-999.00,-999.00,0,4.14,40.33,0.06475,76.80,86.9,111.57
0:04:11,1,0.04,115.0,0.30,0.01,0.00002,4.41,40.46,-999.00,-999.00,-999.00,0,4.41,40.46,0,76.80,87.0,111.57
0:05:02,1,0.04,115.1,0.30,0.01,0.00002,4.67,40.62,-999.00,-999.00,-999.00,0,4.67,40.62,0,76.80,87.1,111.57
0:05:52,1,0.04,115.0,0.30,0.01,0.00003,4.99,40.77,-999.00,-999.00,-999.00,0,4.99,40.77,0,76.80,87.1,111.57
0:06:42,1,0.04,115.0,0.30,0.01,0.00003,5.21,40.92,-999.00,-999.00,-999.00,0,5.21,40.92,0.06475,76.80,87.3,111.57
0:07:14,2,0.98,114.9,9.50,10.68,0.00033,5.29,41.01,-999.00,-999.00,-999.00,0,5.29,41.01,0.06475,76.80,87.4,111.57
