0:00:00,STATE,PFACTOR,VOLT,AMP,WATT,WHR,FREZ,CAB,AMB,FREZDOOR,CABDOOR,DEFREC,TC1,TC2,HAUXINPUT,ROOMTEMP,HUMIDITY
0:00:00,State,Pwr Fac,Voltage V,Amps A (Y * 10.0),Wattage W (Y * 0.1),Kwatt Hours,Freezer,Fresh Food,Ambient,Frez Door,Cab Door,Def/Rec Time,FA MID,CA MID,Current Leakage (mA),RoomTemp,Humidity
0:00:00,1,0.04,114.9,0.30,0.01,0.00000,4.17,41.51,-999.00,-999.00,-999.00,0,4.17,41.51,0.00000,109.93,23.0,111.57
0:00:26,2,0.98,114.8,10.90,12.30,0.00034,5.54,42.03,-999.00,-999.00,-999.00,0,5.54,42.03,0.06475,109.93,23.0,111.57
0:00:34,2,0.99,114.8,10.90,12.30,0.00034,5.54,42.03,-999.00,-999.00,-999.00,0,5.54,42.03,0.06475,109.93,23.0,111.57
0:00:34,2,0.99,114.8,10.90,12.30,0.00034,5.54,42.03,-999.00,-999.00,-999.00,0,5.54,42.03,0.06475,109.93,23.0,111.57
0:01:24,2,0.98,115.2,10.30,11.69,0.00208,6.43,42.35,-999.00,-999.00,-999.00,0,6.43,42.35,0.06475,109.93,23.5,111.57
0:02:14,2,0.98,115.2,10.00,11.27,0.00368,7.08,42.44,-999.00,-999.00,-999.00,0,7.08,42.44,0.06475,109.93,23.0,111.57
0:03:05,2,0.98,115.2,10.00,11.28,0.00527,7.50,42.45,-999.00,-999.00,-999.00,0,7.50,42.45,0.06475,109.93,23.0,111.57
0:03:55,2,0.98,115.2,10.00,11.30,0.00686,7.84,42.43,-999.00,-999.00,-999.00,0,7.84,42.43,0.06475,109.93,23.0,111.57
0:04:45,2,0.98,115.2,9.90,11.27,0.00834,8.07,42.50,-999.00,-999.00,-999.00,0,8.07,42.50,0.06475,109.93,23.2,111.57
0:05:35,2,0.98,115.2,9.90,11.22,0.00992,8.33,42.51,-999.00,-999.00,-999.00,0,8.33,42.51,0.06475,109.93,23.1,111.57
0:06:25,2,0.98,114.8,9.90,11.20,0.01150,8.27,42.51,-999.00,-999.00,-999.00,0,8.27,42.51,0.06475,109.93,23.0,111.57
0:07:15,2,0.98,114.8,9.90,11.15,0.01307,8.46,42.53,-999.00,-999.00,-999.00,0,8.46,42.53,0.06475,109.93,23.2,111.57
0:08:02,2,0.98,114.8,9.80,11.11,0.01454,8.31,42.59,-999.00,-999.00,-999.00,0,8.31,42.59,0.06475,109.93,23.1,111.57
0:08:02,2,0.98,114.8,9.80,11.11,0.01454,8.31,42.59,-999.00,-999.00,-999.00,0,8.31,42.59,0.06475,109.93,23.1,111.57
