0:00:00,STATE,PFACTOR,VOLT,AMP,WATT,WHR,FREZ,CAB,AMB,FREZDOOR,CABDOOR,DEFREC,TC1,TC2,HAUXINPUT,ROOMTEMP,HUMIDITY
0:00:00,State,Pwr Fac,Voltage V,Amps A (Y * 10.0),Wattage W (Y * 0.1),Kwatt Hours,Freezer,Fresh Food,Ambient,Frez Door,Cab Door,Def/Rec Time,FA MID,CA MID,Current Leakage (mA),RoomTemp,Humidity
0:00:00,2,0.97,114.9,7.30,8.12,0.00000,-4.34,37.33,-999.00,-999.00,-999.00,0,-4.34,37.33,0.06475,80.18,25.7,111.57
0:00:50,2,0.97,114.9,7.60,8.53,0.00118,-3.98,37.52,-999.00,-999.00,-999.00,0,-3.98,37.52,0.06475,80.18,25.9,111.57
0:01:40,2,0.97,114.9,7.50,8.40,0.00237,-4.18,37.43,-999.00,-999.00,-999.00,0,-4.18,37.43,0.06475,80.18,26.0,111.57
0:02:30,2,0.97,114.9,7.50,8.31,0.00355,-4.25,37.37,-999.00,-999.00,-999.00,0,-4.25,37.37,0.06475,80.18,25.7,111.57
0:03:21,2,0.97,114.9,7.50,8.31,0.00472,-4.48,37.28,-999.00,-999.00,-999.00,0,-4.48,37.28,0.06475,80.18,25.7,111.57
0:04:11,2,0.97,114.9,7.40,8.24,0.00588,-4.73,37.16,-999.00,-999.00,-999.00,0,-4.73,37.16,0.06475,80.18,25.7,111.57
0:05:02,2,0.97,114.9,7.40,8.23,0.00697,-4.87,37.05,-999.00,-999.00,-999.00,0,-4.87,37.05,0.06475,80.18,25.7,111.57
0:05:52,2,0.97,114.9,7.30,8.18,0.00812,-5.05,36.94,-999.00,-999.00,-999.00,0,-5.05,36.94,0.06475,80.18,25.7,111.57
0:06:43,2,0.97,114.9,7.30,8.16,0.00928,-5.15,36.80,-999.00,-999.00,-999.00,0,-5.15,36.80,0.06475,80.18,26.0,111.57
0:07:33,2,0.97,114.9,7.30,8.17,0.01043,-5.44,36.73,-999.00,-999.00,-999.00,0,-5.44,36.73,0.06475,80.18,25.9,111.57
0:08:02,2,0.97,114.9,7.30,8.14,0.01112,-5.57,36.67,-999.00,-999.00,-999.00,0,-5.57,36.67,0.06475,80.18,25.8,111.57
0:08:02,2,0.97,114.9,7.30,8.14,0.01112,-5.57,36.67,-999.00,-999.00,-999.00,0,-5.57,36.67,0.06475,80.18,25.8,111.57
0:08:02,2,0.97,114.9,7.30,8.14,0.01112,-5.57,36.67,-999.00,-999.00,-999.00,0,-5.57,36.67,0.06475,80.18,25.8,111.57
0:08:08,2,0.97,114.9,7.60,8.12,0.01127,-5.60,36.66,-999.00,-999.00,-999.00,0,-5.60,36.66,0.06475,80.18,25.8,111.57
0:08:08,2,0.97,114.9,7.60,8.12,0.01127,-5.60,36.66,-999.00,-999.00,-999.00,0,-5.60,36.66,0.06475,80.18,25.8,111.57
0:08:08,2,0.97,114.9,7.60,8.12,0.01127,-5.60,36.66,-999.00,-999.00,-999.00,0,-5.60,36.66,0.06475,80.18,25.8,111.57
0:08:58,2,0.97,114.9,7.30,8.11,0.01234,-6.47,36.81,-999.00,-999.00,-999.00,0,-6.47,36.81,0.06475,80.18,25.8,111.57
0:09:48,2,0.97,114.9,7.30,8.13,0.01349,-6.76,36.78,-999.00,-999.00,-999.00,0,-6.76,36.78,0.06475,80.18,25.8,111.57
0:10:39,2,0.97,114.9,7.30,8.09,0.01463,-7.04,36.73,-999.00,-999.00,-999.00,0,-7.04,36.73,0.06475,80.18,25.8,111.57
0:11:29,2,0.97,114.9,7.30,8.14,0.01577,-7.22,36.67,-999.00,-999.00,-999.00,0,-7.22,36.67,0.06475,80.18,25.7,111.57
0:12:20,2,0.97,114.9,7.30,8.07,0.01691,-7.28,36.59,-999.00,-999.00,-999.00,0,-7.28,36.59,0.06475,80.18,25.8,111.57
0:13:10,2,0.97,114.9,7.30,8.08,0.01805,-7.61,36.53,-999.00,-999.00,-999.00,0,-7.61,36.53,0.06475,80.18,26.0,111.57
0:14:00,2,0.97,114.9,7.30,8.09,0.01918,-7.74,36.43,-999.00,-999.00,-999.00,0,-7.74,36.43,0.06475,80.18,25.9,111.57
0:14:51,2,0.97,115.0,7.20,8.04,0.02032,-7.94,36.38,-999.00,-999.00,-999.00,0,-7.94,36.38,0.06475,80.18,25.7,111.57
0:15:41,2,0.97,115.0,7.20,8.00,0.02145,-8.17,36.27,-999.00,-999.00,-999.00,0,-8.17,36.27,0.06475,80.18,25.7,111.57
0:16:04,2,0.97,114.9,7.20,8.05,0.02198,-8.07,36.24,-999.00,-999.00,-999.00,0,-8.07,36.24,0.06475,80.18,25.8,111.57
