FILENAME:,TR_T00079154_Lab_ID_14GP1171_Model_GEH80DEEJSC_AmbT_68_RH_50_Date_11_17_2014_Time_15_13_Heat Up.csv,,,,,,
TR NUMBER:,T00079154,,,,,,
LAB ID:,14GP1171,,,,,,
TEST NUMBER:,80G HU,,,,,,
MODEL NUMBER:,GEH80DEEJSC,,,,,,
SERIAL NUMBER:,SD600169G,,,,,,
AMBIENT TEMPERATURE:,68,,,,,,
AMBIENT RH (%),50,,,,,,
TEST STATION:,3D,,,,,,
SUPPLY VOLTAGE:,240,,,,,,
FREQUENCY,60,,,,,,
ENGINEER,RV,,,,,,
TECHNICIAN:,Donna,,,,,,
BUILD:,Pre-Pilot,,,,,,
HEATING MODE:,Hybrid Heating,,,,,,
TEST TYPE:,Heat Up,,,,,,
LABVIEW SOFTWARE VERSION:,1.0.0.277,,,,,,
COMPUTER NAME:,AP2LABADMIN-PC,,,,,,
COMPUTER IP ADDRESS:,10.2.0.206,,,,,,
COMMENTS,80G PP169,,,,,,
Ohio Semetronics,OSI,asdf,asdf,asdf,5/9/2014,5/10/2014,
MW100,Yoko,asdf,asdf,asdf,5/6/2014,5/10/2014,
34972A,Agilent,asdf,asdf,asdf,5/6/2014,5/10/2014,
Dispense Time Schedule (s),Total Gallons Schedule (gal),Flow Rate Schedule (gal/min),Incoming Water Temperature Schedule (F),,,,
Zero Pre-Draws,,,,,,,
Draw Start Time,Draw End Time,Draw Count,Max RTD Out Temp,Min RTD Out Temp,Average Flow Rate (GPM),Flow Rate Standard Deviation,Dispensed Gallons (Gallons)
1813.437,2213.761,0.000,139.600,89.300,3.018,0.126,10.830
5841.182,7065.789,0.000,138.500,96.800,3.025,0.064,63.320
HEWH Software Version,Critical Version=0.0 NonCrit Ver=0.0,,,,,,
System Time,Draw Elapsed Time (s),Elapsed Time (s),"Source","Destination","Command","Length","CRC","UE - state (1/0 on off)","LE - state (1/0 on off)","Comp - state (1/0 on off)","Fan  - state (1/0 on off)","Setpoint Deg F","T2(TankSensor)","T3A(EvapIn)","T3B(EvapOut)","T4(CompressorDischarge)","T5(Ambient)","Current","Voltage (Volts)","EEV Position (0-480)","Flow Events (Bit Encoded)","Heating Control Mode","Reason for last heating cycle termination","Reason Data word 1","Reason Data word 2","Reason Data word 3","Reason Data word 4","SW Debug Data",Voltage (RMS),Current (RMS),Power (Watts),Energy(Wh),TC Tree Average,Pressure HI1 (Atm),Pres HI2 (Atm),Pres Low (Atm),Upper Element- Event Lead,Lower Element- Event Lead,T1-7,T1,T2,T3,T4,T5,T6,Tc_down,T1-8,T1-9,T1-10,RTD_IN,RTD_OUT,RTD_AMB,GALLONS,FLOW(GPM),T_Shell,T1_Raw,T2_Raw,T3_Raw,T4_Raw,T5_Raw,T6_Raw,Tc_down_Raw,T1-8_Raw,T1-9_Raw,T1-10_Raw,Intellifaucet Valve % Open,Program Status
11/17/2014 15:15:17.266,0.000000,7439.357422,60,80,56,D,1D17,0,0,1,1,140,115.200000,47.100000,65.000000,120.100000,68.900000,1.800000,228,199,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,237.270,1.694,402.000,1.000,116.467,-127.175,-66.675,-65.175,1.000,1.000,214745087.900,116.900,116.900,116.700,116.300,115.900,116.100,127.500,-147.600,-198.900,-214738534.300,108.300,98.800,68.600,0.000,0.000,214745087.900,116.900,116.900,116.700,116.300,115.900,116.100,127.500,-147.600,-198.900,-214738534.300,0.000,Select Test....
11/17/2014 15:15:26.770,0.000000,7448.834961,60,80,56,D,E4E2,0,0,1,1,140,115.200000,47.500000,64.600000,120.300000,68.900000,1.800000,227,199,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,236.850,1.693,401.000,2.000,116.500,-127.425,-67.175,-65.550,1.000,1.000,214745087.900,117.000,116.900,116.700,116.400,115.900,116.100,127.200,-135.900,-198.100,-214738534.300,108.100,98.600,68.600,0.000,0.000,214745087.900,117.000,116.900,116.700,116.400,115.900,116.100,127.200,-135.900,-198.100,-214738534.300,0.000,Select Test....
11/17/2014 15:15:36.324,0.000000,7458.333984,60,80,56,D,B77C,0,0,1,1,140,115.200000,47.600000,64.100000,120.600000,68.900000,1.800000,228,199,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,237.030,1.700,403.000,3.000,116.500,-127.550,-67.175,-65.612,1.000,1.000,214745087.900,117.100,116.900,116.700,116.400,115.900,116.000,127.100,-140.100,-204.200,-214738534.300,108.500,99.000,68.600,0.000,0.000,214745087.900,117.100,116.900,116.700,116.400,115.900,116.000,127.100,-140.100,-204.200,-214738534.300,0.000,Select Test....
11/17/2014 15:15:45.824,0.000000,7467.775391,60,80,56,D,91E0,0,0,1,1,140,115.200000,48.000000,63.600000,120.800000,68.900000,1.800000,227,199,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,236.820,1.697,402.000,4.000,116.517,-134.300,-67.550,-65.612,1.000,1.000,214745087.900,117.100,116.900,116.700,116.400,116.000,116.000,127.200,-93.500,-152.500,-214738534.300,108.700,99.200,68.600,0.000,0.000,214745087.900,117.100,116.900,116.700,116.400,116.000,116.000,127.200,-93.500,-152.500,-214738534.300,0.000,Waiting for Full Cutout....
11/17/2014 15:15:55.375,0.000000,7477.262695,60,80,56,D,C0FD,0,0,1,1,140,115.200000,48.200000,63.300000,121.000000,68.900000,1.800000,225,199,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,236.910,1.701,403.000,5.000,116.567,-136.925,-69.550,-65.925,1.000,1.000,214745087.900,117.200,116.900,116.700,116.500,116.000,116.100,127.200,-72.600,-103.200,-244.600,108.300,98.100,68.600,0.000,0.000,214745087.900,117.200,116.900,116.700,116.500,116.000,116.100,127.200,-72.600,-103.200,-244.600,0.000,Waiting for Full Cutout....
11/17/2014 15:16:04.875,0.000000,7486.750977,60,80,56,D,D0A5,0,0,1,1,140,115.200000,48.400000,63.000000,121.200000,68.900000,1.800000,226,199,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,236.730,1.711,405.000,6.000,116.600,-137.425,-67.175,-66.925,1.000,1.000,214745087.900,117.300,116.900,116.800,116.500,116.000,116.100,127.200,-17.500,40.700,-138.600,107.700,97.600,68.600,0.000,0.000,214745087.900,117.300,116.900,116.800,116.500,116.000,116.100,127.200,-17.500,40.700,-138.600,0.000,Waiting for Full Cutout....
11/17/2014 15:16:14.423,0.000000,7496.161133,60,80,56,D,AF6A,0,0,1,1,140,115.200000,48.600000,62.700000,121.500000,68.900000,1.800000,226,199,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,236.730,1.711,405.000,7.000,116.550,-132.050,-72.425,-66.675,1.000,1.000,214745087.900,117.200,116.800,116.700,116.500,116.000,116.100,127.100,2.000,115.000,-73.200,108.300,97.600,68.600,0.000,0.000,214745087.900,117.200,116.800,116.700,116.500,116.000,116.100,127.100,2.000,115.000,-73.200,0.000,Waiting for Full Cutout....
11/17/2014 15:16:23.924,0.000000,7505.632812,60,80,56,D,AEF3,0,0,1,1,140,115.300000,48.700000,62.400000,121.700000,68.900000,1.700000,227,199,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,236.910,1.722,408.000,8.000,116.583,-126.425,-83.300,-65.050,1.000,1.000,214745087.900,117.200,116.900,116.800,116.500,116.000,116.100,126.800,29.900,169.600,23.800,108.800,97.400,68.600,0.000,0.000,214745087.900,117.200,116.900,116.800,116.500,116.000,116.100,126.800,29.900,169.600,23.800,0.000,Waiting for Full Cutout....
11/17/2014 15:16:33.474,0.000000,7515.133789,60,80,56,D,7BE5,0,0,1,1,140,115.200000,48.900000,62.100000,121.900000,68.900000,1.700000,228,199,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,237.000,1.722,408.000,9.000,116.650,-123.675,-87.925,-63.550,1.000,1.000,214745087.900,117.200,116.900,116.900,116.600,116.100,116.200,126.900,44.300,185.800,60.200,108.600,97.900,68.600,0.000,0.000,214745087.900,117.200,116.900,116.900,116.600,116.100,116.200,126.900,44.300,185.800,60.200,0.000,Waiting for Full Cutout....
11/17/2014 15:16:42.976,0.000000,7524.654297,60,80,56,D,1221,0,0,1,1,140,115.300000,48.900000,61.900000,122.200000,68.700000,1.700000,226,199,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,236.850,1.723,408.000,10.000,116.617,-124.175,-86.925,-63.862,1.000,1.000,214745087.900,117.200,116.900,116.800,116.600,116.000,116.200,126.800,31.600,171.400,35.500,108.100,98.300,68.600,0.000,0.000,214745087.900,117.200,116.900,116.800,116.600,116.000,116.200,126.800,31.600,171.400,35.500,0.000,Waiting for Full Cutout....
11/17/2014 15:16:52.527,0.000000,7534.159180,60,80,56,D,42B9,0,0,1,1,140,115.300000,49.100000,61.700000,122.400000,68.700000,1.800000,228,199,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,236.850,1.718,407.000,11.000,116.683,-126.675,-79.925,-66.237,1.000,1.000,214745087.900,117.200,116.900,116.900,116.700,116.100,116.300,126.700,0.800,131.100,-42.400,106.200,97.500,68.600,0.000,0.000,214745087.900,117.200,116.900,116.900,116.700,116.100,116.300,126.700,0.800,131.100,-42.400,0.000,Waiting for Full Cutout....
11/17/2014 15:17:02.029,0.000000,7543.655273,60,80,56,D,747B,0,0,1,1,140,115.300000,49.100000,61.700000,122.600000,68.700000,1.800000,226,199,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,236.940,1.714,406.000,12.000,116.633,-133.800,-69.175,-67.237,1.000,1.000,214745087.900,117.200,116.900,116.900,116.600,116.000,116.200,126.500,-26.300,67.000,-140.700,106.500,97.200,68.500,0.000,0.000,214745087.900,117.200,116.900,116.900,116.600,116.000,116.200,126.500,-26.300,67.000,-140.700,0.000,Waiting for Full Cutout....
11/17/2014 15:17:11.581,0.000000,7553.131836,60,80,56,D,EC84,0,0,1,1,140,115.300000,49.100000,61.600000,122.800000,68.700000,1.800000,226,199,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,236.910,1.714,406.000,13.000,116.733,-130.800,-74.300,-66.487,1.000,1.000,214745087.900,117.300,117.000,117.000,116.700,116.100,116.300,126.600,4.900,122.700,-61.600,106.300,97.100,68.500,0.000,0.000,214745087.900,117.300,117.000,117.000,116.700,116.100,116.300,126.600,4.900,122.700,-61.600,0.000,Waiting for Full Cutout....
11/17/2014 15:17:21.080,0.000000,7562.573242,60,80,56,D,6892,0,0,1,1,140,115.400000,49.300000,61.400000,122.800000,68.900000,1.700000,226,199,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,236.940,1.726,409.000,15.000,116.683,-122.925,-90.300,-62.800,1.000,1.000,214745087.900,117.200,117.000,117.000,116.600,116.000,116.300,126.500,52.500,192.600,72.500,106.400,97.400,68.500,0.000,0.000,214745087.900,117.200,117.000,117.000,116.600,116.000,116.300,126.500,52.500,192.600,72.500,0.000,Waiting for Full Cutout....
11/17/2014 15:17:30.627,0.000000,7572.771484,60,80,56,D,1C97,0,0,1,1,140,115.300000,49.300000,61.400000,123.100000,68.700000,1.700000,225,199,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,236.790,1.727,409.000,16.000,116.733,-117.175,-107.675,-53.300,1.000,1.000,214745087.900,117.300,117.000,117.100,116.700,116.000,116.300,126.300,135.900,255.100,211.900,106.400,97.400,68.500,0.000,0.000,214745087.900,117.300,117.000,117.100,116.700,116.000,116.300,126.300,135.900,255.100,211.900,0.000,Waiting for Full Cutout....
11/17/2014 15:17:40.127,0.000000,7582.259766,60,80,56,D,6FAE,0,0,1,1,140,115.400000,49.300000,61.400000,123.300000,68.700000,1.700000,227,200,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,237.270,1.724,409.000,17.000,116.733,-107.550,-117.675,-45.862,1.000,1.000,214745087.900,117.300,117.000,117.100,116.700,116.000,116.300,126.400,182.200,329.600,319.200,106.200,97.500,68.500,0.000,0.000,214745087.900,117.300,117.000,117.100,116.700,116.000,116.300,126.400,182.200,329.600,319.200,0.000,Waiting for Full Cutout....
11/17/2014 15:17:49.679,0.000000,7591.759766,60,80,56,D,2A81,0,0,1,1,140,115.400000,49.500000,61.300000,123.500000,68.700000,1.700000,227,200,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,237.000,1.726,409.000,18.000,116.750,-105.050,-120.300,-43.925,1.000,1.000,214745087.900,117.300,117.100,117.100,116.700,116.000,116.300,126.400,200.900,365.100,359.700,106.000,97.900,68.500,0.000,0.000,214745087.900,117.300,117.100,117.100,116.700,116.000,116.300,126.400,200.900,365.100,359.700,0.000,Waiting for Full Cutout....
11/17/2014 15:17:59.179,0.000000,7601.231445,60,80,56,D,E141,0,0,1,1,140,115.400000,49.500000,61.300000,123.700000,68.700000,1.800000,227,201,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,236.790,1.731,410.000,19.000,116.767,-112.175,-112.800,-48.862,1.000,1.000,214745087.900,117.300,117.100,117.100,116.800,116.000,116.300,126.200,165.900,292.000,283.600,106.000,97.500,68.500,0.000,0.000,214745087.900,117.300,117.100,117.100,116.800,116.000,116.300,126.200,165.900,292.000,283.600,0.000,Waiting for Full Cutout....
11/17/2014 15:18:08.731,0.000000,7610.720703,60,80,56,D,9E15,0,0,1,1,140,115.400000,49.500000,61.100000,123.700000,68.700000,1.800000,227,201,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,236.610,1.729,409.000,20.000,116.817,-116.675,-106.550,-54.175,1.000,1.000,214745087.900,117.300,117.100,117.200,116.800,116.100,116.400,126.200,116.700,237.600,190.900,104.800,97.800,68.500,0.000,0.000,214745087.900,117.300,117.100,117.200,116.800,116.100,116.400,126.200,116.700,237.600,190.900,0.000,Waiting for Full Cutout....
11/17/2014 15:18:18.233,0.000000,7620.182617,60,80,56,D,DF27,0,0,1,1,140,115.500000,49.600000,61.100000,123.700000,68.700000,1.800000,226,201,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,236.640,1.733,410.000,21.000,116.833,-110.425,-116.050,-46.237,1.000,1.000,214745087.900,117.300,117.200,117.200,116.800,116.100,116.400,126.100,180.300,320.400,306.400,104.900,98.200,68.500,0.000,0.000,214745087.900,117.300,117.200,117.200,116.800,116.100,116.400,126.100,180.300,320.400,306.400,0.000,Waiting for Full Cutout....
11/17/2014 15:18:27.784,0.000000,7629.720703,60,80,56,D,D02A,0,0,1,1,140,115.500000,49.600000,60.900000,124.000000,68.700000,1.800000,224,201,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,237.030,1.721,408.000,22.000,116.900,-96.800,-131.550,-40.425,1.000,1.000,214745087.900,117.300,117.300,117.400,116.800,116.200,116.400,126.100,203.200,399.900,410.600,105.700,97.800,68.500,0.000,0.000,214745087.900,117.300,117.300,117.400,116.800,116.200,116.400,126.100,203.200,399.900,410.600,0.000,Waiting for Full Cutout....
11/17/2014 15:18:37.285,0.000000,7639.170898,60,80,56,D,D899,0,0,1,1,140,115.500000,49.600000,60.900000,124.200000,68.700000,1.700000,225,201,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,237.090,1.717,407.000,23.000,116.867,-88.300,-147.425,-31.363,1.000,1.000,214745087.900,117.300,117.300,117.200,116.800,116.200,116.400,125.700,234.500,391.200,494.500,104.400,97.200,68.400,0.000,0.000,214745087.900,117.300,117.300,117.200,116.800,116.200,116.400,125.700,234.500,391.200,494.500,0.000,Waiting for Full Cutout....
11/17/2014 15:18:46.835,0.000000,7648.660156,60,80,56,D,840F,0,0,1,1,140,115.600000,49.600000,60.800000,124.400000,68.700000,1.700000,226,201,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,237.060,1.713,406.000,24.000,116.883,-77.425,-145.175,-25.175,1.000,1.000,214745087.900,117.400,117.300,117.100,116.900,116.200,116.400,125.600,221.400,359.200,482.400,105.700,96.900,68.400,0.000,0.000,214745087.900,117.400,117.300,117.100,116.900,116.200,116.400,125.600,221.400,359.200,482.400,0.000,Waiting for Full Cutout....
11/17/2014 15:18:56.333,0.000000,7658.158203,60,80,56,D,B9D1,0,0,1,1,140,115.600000,49.800000,60.500000,124.600000,68.900000,1.700000,226,201,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,237.150,1.712,406.000,25.000,116.883,-83.425,-140.675,-25.113,1.000,1.000,214745087.900,117.400,117.300,117.200,116.800,116.200,116.400,125.700,121.200,138.600,347.400,106.900,96.600,68.500,0.000,0.000,214745087.900,117.400,117.300,117.200,116.800,116.200,116.400,125.700,121.200,138.600,347.400,0.000,Waiting for Full Cutout....
11/17/2014 15:19:05.883,0.000000,7667.655273,60,80,56,D,53BF,0,0,1,1,140,115.600000,49.800000,60.500000,124.800000,68.900000,1.800000,226,200,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,237.210,1.720,408.000,26.000,116.900,-106.800,-94.675,-48.675,1.000,1.000,214745087.900,117.400,117.300,117.300,116.900,116.200,116.300,125.700,9.800,-30.400,95.100,105.300,96.800,68.500,0.000,0.000,214745087.900,117.400,117.300,117.300,116.900,116.200,116.300,125.700,9.800,-30.400,95.100,0.000,Waiting for Full Cutout....
11/17/2014 15:19:15.385,0.000000,7677.059570,60,80,56,D,A2C2,0,0,1,1,140,115.700000,49.800000,60.300000,124.800000,68.900000,1.800000,226,200,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,237.150,1.708,405.000,27.000,116.900,-125.675,-66.425,-64.862,1.000,1.000,214745087.900,117.400,117.300,117.300,116.900,116.300,116.200,125.600,-78.800,-75.500,-144.500,105.100,97.200,68.400,0.000,0.000,214745087.900,117.400,117.300,117.300,116.900,116.300,116.200,125.600,-78.800,-75.500,-144.500,0.000,Waiting for Full Cutout....
11/17/2014 15:19:24.937,0.000000,7686.529297,60,80,56,D,6E08,0,0,1,1,140,115.700000,50.000000,60.300000,125.100000,68.900000,1.800000,226,200,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,236.760,1.727,409.000,28.000,116.933,-131.050,-74.800,-66.362,1.000,1.000,214745087.900,117.500,117.300,117.300,116.900,116.300,116.300,125.300,43.600,161.000,6.500,105.100,97.400,68.500,0.000,0.000,214745087.900,117.500,117.300,117.300,116.900,116.300,116.300,125.300,43.600,161.000,6.500,0.000,Waiting for Full Cutout....
11/17/2014 15:19:34.439,0.000000,7696.018555,60,80,56,D,4B07,0,0,1,1,140,115.800000,50.000000,60.100000,125.300000,68.900000,1.800000,226,200,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,237.060,1.734,411.000,30.000,116.967,-106.175,-120.425,-43.925,1.000,1.000,214745087.900,117.500,117.300,117.400,116.900,116.300,116.400,125.200,185.000,331.700,317.500,104.800,97.100,68.500,0.000,0.000,214745087.900,117.500,117.300,117.400,116.900,116.300,116.400,125.200,185.000,331.700,317.500,0.000,Waiting for Full Cutout....
11/17/2014 15:19:43.989,0.000000,7705.524414,60,80,56,D,D509,0,0,1,1,140,115.800000,50.000000,60.000000,125.500000,68.900000,1.800000,226,200,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,237.120,1.716,407.000,31.000,117.033,-86.675,-147.925,-27.300,1.000,1.000,214745087.900,117.500,117.300,117.400,117.000,116.500,116.500,125.200,271.100,386.100,493.400,106.000,96.600,68.500,0.000,0.000,214745087.900,117.500,117.300,117.400,117.000,116.500,116.500,125.200,271.100,386.100,493.400,0.000,Waiting for Full Cutout....
11/17/2014 15:19:53.488,0.000000,7715.026367,60,80,56,D,5572,0,0,1,1,140,115.800000,50.000000,60.000000,125.700000,68.900000,1.800000,226,200,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,236.790,1.719,407.000,32.000,117.050,-77.425,-148.550,-24.488,1.000,1.000,214745087.900,117.500,117.300,117.400,117.100,116.500,116.500,125.100,146.300,238.400,430.900,104.600,96.300,68.400,0.000,0.000,214745087.900,117.500,117.300,117.400,117.100,116.500,116.500,125.100,146.300,238.400,430.900,0.000,Waiting for Full Cutout....
11/17/2014 15:20:03.037,0.000000,7724.530273,60,80,56,D,3324,0,0,1,1,140,115.800000,50.000000,60.000000,125.700000,68.700000,1.800000,226,200,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,237.090,1.721,408.000,33.000,117.033,-94.300,-118.800,-32.862,1.000,1.000,214745087.900,117.500,117.300,117.400,117.000,116.500,116.500,125.000,122.700,112.500,296.800,105.300,96.300,68.400,0.000,0.000,214745087.900,117.500,117.300,117.400,117.000,116.500,116.500,125.000,122.700,112.500,296.800,0.000,Waiting for Full Cutout....
11/17/2014 15:20:12.537,0.000000,7734.029297,60,80,56,D,B995,0,0,1,1,140,115.800000,50.000000,59.800000,125.700000,68.700000,1.800000,225,200,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,237.060,1.721,408.000,34.000,117.050,-107.675,-96.050,-47.675,1.000,1.000,214745087.900,117.600,117.300,117.300,117.000,116.600,116.500,124.900,5.600,-33.300,85.800,105.300,95.500,68.400,0.000,0.000,214745087.900,117.600,117.300,117.300,117.000,116.600,116.500,124.900,5.600,-33.300,85.800,0.000,Waiting for Full Cutout....
11/17/2014 15:20:22.089,0.000000,7744.228516,60,80,56,D,D2F3,0,0,1,1,140,115.800000,50.000000,59.800000,125.700000,68.700000,1.800000,227,200,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,237.300,1.707,405.000,35.000,117.083,-124.050,-66.175,-63.300,1.000,1.000,214745087.900,117.600,117.400,117.400,117.000,116.600,116.500,125.000,-80.700,-90.600,-146.500,103.600,94.800,68.300,0.000,0.000,214745087.900,117.600,117.400,117.400,117.000,116.600,116.500,125.000,-80.700,-90.600,-146.500,0.000,Waiting for Full Cutout....
11/17/2014 15:20:31.591,0.000000,7753.735352,60,80,56,D,28BD,0,0,1,1,140,115.800000,50.200000,59.700000,125.700000,68.700000,1.800000,226,199,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,236.700,1.724,408.000,36.000,117.133,-137.925,-67.175,-67.175,1.000,1.000,214745087.900,117.700,117.500,117.500,117.000,116.600,116.500,125.000,1.300,47.400,-125.000,102.900,95.000,68.300,0.000,0.000,214745087.900,117.700,117.500,117.500,117.000,116.600,116.500,125.000,1.300,47.400,-125.000,0.000,Waiting for Full Cutout....
11/17/2014 15:20:41.142,0.000000,7763.228516,60,80,56,D,36B2,0,0,1,1,140,115.900000,50.200000,59.700000,126.000000,68.600000,1.700000,226,199,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,236.670,1.745,413.000,37.000,117.117,-110.925,-116.300,-46.362,1.000,1.000,214745087.900,117.600,117.600,117.400,117.000,116.600,116.500,124.800,175.100,303.600,264.900,103.300,95.600,68.300,0.000,0.000,214745087.900,117.600,117.600,117.400,117.000,116.600,116.500,124.800,175.100,303.600,264.900,0.000,Waiting for Full Cutout....
11/17/2014 15:20:50.642,0.000000,7772.758789,60,80,56,D,E6DE,0,0,1,1,140,115.900000,50.000000,59.500000,126.000000,68.600000,1.700000,225,199,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,237.030,1.721,408.000,38.000,117.100,-86.050,-147.550,-26.863,1.000,1.000,214745087.900,117.700,117.400,117.500,117.000,116.500,116.500,124.700,275.500,394.000,510.600,103.500,94.600,68.300,0.000,0.000,214745087.900,117.700,117.400,117.500,117.000,116.500,116.500,124.700,275.500,394.000,510.600,0.000,Waiting for Full Cutout....
11/17/2014 15:21:00.191,0.000000,7782.272461,60,80,56,D,F0CE,0,0,1,1,140,115.900000,50.200000,59.300000,126.200000,68.600000,1.800000,225,198,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,237.000,1.709,405.000,39.000,117.150,-79.050,-148.175,-24.613,1.000,1.000,214745087.900,117.800,117.500,117.500,117.000,116.600,116.500,124.700,129.700,217.800,409.200,104.100,94.700,68.300,0.000,0.000,214745087.900,117.800,117.500,117.500,117.000,116.600,116.500,124.700,129.700,217.800,409.200,0.000,Waiting for Full Cutout....
11/17/2014 15:21:09.691,0.000000,7791.819336,60,80,56,D,20C2,0,0,1,1,140,115.900000,50.200000,59.200000,126.400000,68.600000,1.800000,226,198,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,237.060,1.717,407.000,40.000,117.233,-103.300,-100.550,-45.362,1.000,1.000,214745087.900,117.900,117.600,117.500,117.100,116.700,116.600,124.700,25.100,26.400,159.200,103.100,94.500,68.300,0.000,0.000,214745087.900,117.900,117.600,117.500,117.100,116.700,116.600,124.700,25.100,26.400,159.200,0.000,Waiting for Full Cutout....
11/17/2014 15:21:19.242,0.000000,7801.351562,60,80,56,D,B295,0,0,1,1,140,115.900000,50.200000,59.000000,126.400000,68.600000,1.800000,226,197,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,237.060,1.708,405.000,41.000,117.183,-125.425,-66.425,-64.737,1.000,1.000,214745087.900,117.800,117.600,117.500,117.100,116.600,116.500,124.500,-74.300,-64.500,-114.100,102.800,94.600,68.300,0.000,0.000,214745087.900,117.800,117.600,117.500,117.100,116.600,116.500,124.500,-74.300,-64.500,-114.100,0.000,Waiting for Full Cutout....
11/17/2014 15:21:28.750,0.000000,7810.853516,60,80,56,D,7FA4,0,0,1,1,140,115.900000,50.200000,59.000000,126.600000,68.600000,1.700000,226,196,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,237.210,1.728,410.000,42.000,117.167,-121.300,-94.675,-60.675,1.000,1.000,214745087.900,117.800,117.500,117.500,117.100,116.600,116.500,124.400,95.800,246.600,158.200,103.600,94.400,68.300,0.000,0.000,214745087.900,117.800,117.500,117.500,117.100,116.600,116.500,124.400,95.800,246.600,158.200,0.000,Waiting for Full Cutout....
11/17/2014 15:21:38.308,0.000000,7820.358398,60,80,56,D,55AB,0,0,1,1,140,115.900000,50.200000,59.200000,126.800000,68.600000,1.700000,227,196,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,237.300,1.715,407.000,44.000,117.250,-91.300,-145.175,-32.800,1.000,1.000,214745087.900,117.900,117.600,117.600,117.100,116.700,116.600,124.400,207.300,388.800,454.800,104.200,94.200,68.300,0.000,0.000,214745087.900,117.900,117.600,117.600,117.100,116.700,116.600,124.400,207.300,388.800,454.800,0.000,Waiting for Full Cutout....
11/17/2014 15:21:47.807,0.000000,7829.859375,60,80,56,D,F4FE,0,0,1,1,140,115.900000,50.000000,59.200000,126.800000,68.700000,1.700000,226,196,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,237.030,1.713,406.000,45.000,117.233,-80.175,-144.175,-24.550,1.000,1.000,214745087.900,117.900,117.600,117.600,117.100,116.700,116.500,124.300,82.300,123.300,321.800,104.800,94.500,68.300,0.000,0.000,214745087.900,117.900,117.600,117.600,117.100,116.700,116.500,124.300,82.300,123.300,321.800,0.000,Waiting for Full Cutout....
