FILENAME:,TR_T00079153_Lab_ID_14GP1164_Model_GEH50DFEJSRA_AmbT_68_RH_50_Date_10_28_2014_Time_15_27_Heat Up.csv,,,,,,
TR NUMBER:,T00079153,,,,,,
LAB ID:,14GP1164,,,,,,
TEST NUMBER:,14GP1164 HU,,,,,,
MODEL NUMBER:,GEH50DFEJSRA,,,,,,
SERIAL NUMBER:,SD600129G,,,,,,
AMBIENT TEMPERATURE:,68,,,,,,
AMBIENT RH (%),50,,,,,,
TEST STATION:,1B,,,,,,
SUPPLY VOLTAGE:,240,,,,,,
FREQUENCY,60,,,,,,
ENGINEER,RV,,,,,,
TECHNICIAN:,Donna,,,,,,
BUILD:,Pre-Pilot,,,,,,
HEATING MODE:,Hybrid Heating,,,,,,
TEST TYPE:,Heat Up,,,,,,
LABVIEW SOFTWARE VERSION:,1.0.0.264,,,,,,
COMPUTER NAME:,AP2LABADMIN-PC,,,,,,
COMPUTER IP ADDRESS:,10.2.0.26,,,,,,
COMMENTS,50G RETAIL HU,,,,,,
Ohio Semetronics,OSI,asdf,asdf,asdf,5/9/2014,5/10/2015,
MW100,Yoko,asdf,asdf,asdf,5/6/2014,5/10/2015,
34972A,Agilent,asdf,asdf,asdf,5/6/2014,5/10/2015,
Dispense Time Schedule (s),Total Gallons Schedule (gal),Flow Rate Schedule (gal/min),Incoming Water Temperature Schedule (F),,,,
Zero Pre-Draws,,,,,,,
Draw Start Time,Draw End Time,Draw Count,Max RTD Out Temp,Min RTD Out Temp,Average Flow Rate (GPM),Flow Rate Standard Deviation,Dispensed Gallons (Gallons)
1813.488,2831.608,0.000,140.100,88.100,2.991,0.075,41.470
HEWH Software Version,Critical Version=0.0 NonCrit Ver=0.0,,,,,,
System Time,Draw Elapsed Time (s),Elapsed Time (s),"Source","Destination","Command","Length","CRC","UE - state (1/0 on off)","LE - state (1/0 on off)","Comp - state (1/0 on off)","Fan  - state (1/0 on off)","Setpoint Deg F","T2(TankSensor)","T3A(EvapIn)","T3B(EvapOut)","T4(CompressorDischarge)","T5(Ambient)","Current","Voltage (Volts)","EEV Position (0-480)","Flow Events (Bit Encoded)","Heating Control Mode","Reason for last heating cycle termination","Reason Data word 1","Reason Data word 2","Reason Data word 3","Reason Data word 4","SW Debug Data",Voltage (RMS),Current (RMS),Power (Watts),Energy(Wh),TC Tree Average,Pressure HI1 (Atm),Pres HI2 (Atm),Pres Low (Atm),Upper Element- Event Lead,Lower Element- Event Lead,T1-7,T1,T2,T3,T4,T5,T6,Tc_down,T1-8,T1-9,T1-10,RTD_IN,RTD_OUT,RTD_AMB,GALLONS,FLOW(GPM),T1-7_Raw,T1_Raw,T2_Raw,T3_Raw,T4_Raw,T5_Raw,T6_Raw,Tc_down_Raw,T1-8_Raw,T1-9_Raw,T1-10_Raw,Intellifaucet Valve % Open,Program Status
10/28/2014 15:29:05.674,0.000000,423627.626953,60,80,56,2D,7DC,0,0,1,1,140,132.900000,51.900000,60.600000,145.100000,68.600000,2.000000,223,186,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.680000,1.973353,471.000000,1.000000,132.400000,-99.30,-119.67,-34.99,OFF,OFF,214745087.90,132.10,131.70,132.30,133.00,133.00,132.30,121.70,-214738534.30,-214738534.30,-214738534.30,107.40,99.80,67.60,0.00,0.00,214745087.900000,132.100000,131.700000,132.300000,133.000000,133.000000,132.300000,121.700000,-214738534.300000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:29:15.220,0.000000,423637.061523,60,80,56,2D,1545,0,0,1,1,140,132.800000,51.900000,60.600000,145.300000,68.600000,1.900000,223,186,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.650000,1.973602,471.000000,3.000000,132.450000,-98.17,-120.67,-34.92,OFF,OFF,214745087.90,132.10,131.80,132.40,133.00,133.00,132.40,121.60,-214738534.30,-214738534.30,-214738534.30,108.10,100.40,67.60,0.00,0.00,214745087.900000,132.100000,131.800000,132.400000,133.000000,133.000000,132.400000,121.600000,-214738534.300000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:29:24.819,0.000000,423646.556641,60,80,56,2D,91A3,0,0,1,1,140,132.800000,51.900000,60.800000,145.500000,68.600000,2.000000,223,186,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.530000,1.974594,471.000000,4.000000,132.500000,-96.55,-121.42,-34.99,OFF,OFF,214745087.90,132.20,131.70,132.60,133.00,133.00,132.50,121.60,-214738534.30,-214738534.30,-214738534.30,108.50,100.40,67.60,0.00,0.00,214745087.900000,132.200000,131.700000,132.600000,133.000000,133.000000,132.500000,121.600000,-214738534.300000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:29:34.373,0.000000,423656.062500,60,80,56,2D,1F8A,0,0,1,1,140,132.900000,51.900000,60.800000,145.500000,68.600000,2.000000,223,186,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.530000,1.974594,471.000000,5.000000,132.500000,-99.30,-120.17,-34.92,OFF,OFF,214745087.90,132.30,131.70,132.50,133.00,133.00,132.50,121.50,-214738534.30,-214738534.30,-214738534.30,108.10,99.60,67.60,0.00,0.00,214745087.900000,132.300000,131.700000,132.500000,133.000000,133.000000,132.500000,121.500000,-214738534.300000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:29:43.970,0.000000,423666.222656,60,80,56,2D,807A,0,0,1,1,140,132.900000,51.900000,60.900000,145.700000,68.600000,1.900000,223,186,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,237.630000,1.982073,471.000000,6.000000,132.483333,-100.17,-119.55,-34.92,OFF,OFF,214745087.90,132.30,131.70,132.40,133.00,133.00,132.50,121.40,-214738534.30,-214738534.30,-214738534.30,108.30,100.30,67.60,0.00,0.00,214745087.900000,132.300000,131.700000,132.400000,133.000000,133.000000,132.500000,121.400000,-214738534.300000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:29:53.533,0.000000,423675.751953,60,80,56,2D,F5D,0,0,1,1,140,132.900000,51.900000,60.800000,145.900000,68.600000,2.000000,223,186,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.560000,1.974346,471.000000,8.000000,132.583333,-91.67,-119.17,-35.05,OFF,OFF,214745087.90,132.50,131.80,132.50,133.10,133.00,132.60,121.30,-214738534.30,-214738534.30,-214738534.30,108.10,100.50,67.60,0.00,0.00,214745087.900000,132.500000,131.800000,132.500000,133.100000,133.000000,132.600000,121.300000,-214738534.300000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:30:03.171,0.000000,423685.266602,60,80,56,2D,868B,0,0,1,1,140,132.900000,51.900000,60.900000,146.100000,68.600000,1.900000,223,186,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.230000,1.977081,471.000000,9.000000,132.633333,-92.30,-123.67,-34.49,OFF,OFF,214745087.90,132.40,131.80,132.60,133.30,133.10,132.60,121.30,-214738534.30,-214738534.30,-214738534.30,108.30,99.40,67.60,0.00,0.00,214745087.900000,132.400000,131.800000,132.600000,133.300000,133.100000,132.600000,121.300000,-214738534.300000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:30:12.719,0.000000,423694.764648,60,80,56,2D,DE3,0,0,1,1,140,132.900000,51.900000,60.900000,146.300000,68.600000,1.900000,223,186,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.260000,1.981029,472.000000,10.000000,132.633333,-83.55,-123.67,-34.17,OFF,OFF,214745087.90,132.30,131.80,132.70,133.30,133.10,132.60,121.20,-251.90,-214738534.30,-214738534.30,107.20,100.70,67.70,0.00,0.00,214745087.900000,132.300000,131.800000,132.700000,133.300000,133.100000,132.600000,121.200000,-251.900000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:30:22.325,0.000000,423704.320312,60,80,56,2D,8BF6,0,0,1,1,140,133.000000,51.900000,60.800000,146.300000,68.600000,2.000000,223,186,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,237.960000,1.983527,472.000000,12.000000,132.683333,-82.55,-121.80,-34.49,OFF,OFF,214745087.90,132.30,131.80,132.80,133.30,133.20,132.70,121.10,-189.20,-214738534.30,-214738534.30,107.50,100.60,67.70,0.00,0.00,214745087.900000,132.300000,131.800000,132.800000,133.300000,133.200000,132.700000,121.100000,-189.200000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:30:31.875,0.000000,423713.818359,60,80,56,2D,7458,0,0,1,1,140,133.100000,52.100000,60.900000,146.500000,68.600000,1.900000,223,185,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.470000,1.975091,471.000000,13.000000,132.650000,-85.55,-124.17,-34.30,OFF,OFF,214745087.90,132.30,131.80,132.70,133.30,133.20,132.60,121.00,-296.40,-214738534.30,-214738534.30,107.40,100.50,67.70,0.00,0.00,214745087.900000,132.300000,131.800000,132.700000,133.300000,133.200000,132.600000,121.000000,-296.400000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:30:41.475,0.000000,423723.264648,60,80,56,2D,EFA6,0,0,1,1,140,133.100000,51.900000,60.800000,146.700000,68.600000,1.900000,223,184,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.620000,1.978040,472.000000,14.000000,132.750000,-95.30,-122.55,-34.80,OFF,OFF,214745087.90,132.50,131.80,132.90,133.40,133.30,132.60,120.90,-214738534.30,-214738534.30,-214738534.30,106.90,100.40,67.70,0.00,0.00,214745087.900000,132.500000,131.800000,132.900000,133.400000,133.300000,132.600000,120.900000,-214738534.300000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:30:51.025,0.000000,423732.760742,60,80,56,2D,FC85,0,0,1,1,140,133.000000,51.900000,60.800000,146.900000,68.600000,2.000000,223,183,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.470000,1.996058,476.000000,15.000000,132.716667,-104.92,-111.92,-38.11,OFF,OFF,214745087.90,132.50,131.80,132.80,133.30,133.30,132.60,120.90,-214738534.30,-214738534.30,-214738534.30,106.70,100.10,67.80,0.00,0.00,214745087.900000,132.500000,131.800000,132.800000,133.300000,133.300000,132.600000,120.900000,-214738534.300000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:31:00.625,0.000000,423742.926758,60,80,56,2D,E514,0,0,1,1,140,133.100000,52.100000,60.900000,147.100000,68.700000,1.900000,224,183,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.110000,1.999076,476.000000,17.000000,132.716667,-104.30,-94.30,-52.30,OFF,OFF,214745087.90,132.40,131.80,132.90,133.30,133.30,132.60,120.70,-214738534.30,-214738534.30,-214738534.30,106.50,99.50,67.80,0.00,0.00,214745087.900000,132.400000,131.800000,132.900000,133.300000,133.300000,132.600000,120.700000,-214738534.300000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:31:10.184,0.000000,423752.459961,60,80,56,2D,E812,0,0,1,1,140,133.200000,52.100000,60.900000,147.200000,68.700000,2.000000,224,183,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.470000,1.979285,472.000000,18.000000,132.800000,-103.30,-90.05,-53.05,OFF,OFF,214745087.90,132.50,131.90,132.90,133.40,133.40,132.70,120.70,-95.20,-214738534.30,-214738534.30,106.40,98.30,67.70,0.00,0.00,214745087.900000,132.500000,131.900000,132.900000,133.400000,133.400000,132.700000,120.700000,-95.200000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:31:19.794,0.000000,423762.058594,60,80,56,2D,9F0D,0,0,1,1,140,133.200000,52.100000,60.900000,147.400000,68.600000,1.900000,223,183,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.410000,1.983977,473.000000,19.000000,132.716667,-88.67,-111.80,-39.80,OFF,OFF,214745087.90,132.50,131.80,132.70,133.30,133.30,132.70,120.50,-74.90,-214738534.30,-214738534.30,106.20,97.60,67.70,0.00,0.00,214745087.900000,132.500000,131.800000,132.700000,133.300000,133.300000,132.700000,120.500000,-74.900000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:31:29.342,0.000000,423771.619141,60,80,56,2D,779F,0,0,1,1,140,133.200000,52.100000,60.900000,147.600000,68.700000,1.900000,223,183,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.320000,1.997315,476.000000,20.000000,132.833333,-108.05,-109.55,-39.67,OFF,OFF,214745087.90,132.60,132.00,132.80,133.40,133.40,132.80,120.50,-214738534.30,-214738534.30,-214738534.30,106.50,97.70,67.80,0.00,0.00,214745087.900000,132.600000,132.000000,132.800000,133.400000,133.400000,132.800000,120.500000,-214738534.300000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:31:38.971,0.000000,423781.117187,60,80,56,2D,9377,0,0,1,1,140,133.200000,51.900000,60.900000,147.600000,68.700000,2.000000,223,183,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.260000,1.985226,473.000000,22.000000,132.850000,-106.42,-88.05,-53.42,OFF,OFF,214745087.90,132.60,132.10,132.70,133.40,133.40,132.90,120.50,-146.00,-214738534.30,-214738534.30,107.00,98.10,67.80,0.00,0.00,214745087.900000,132.600000,132.100000,132.700000,133.400000,133.400000,132.900000,120.500000,-146.000000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:31:48.519,0.000000,423790.559570,60,80,56,2D,C940,0,0,1,1,140,133.300000,52.100000,61.100000,148.000000,68.700000,2.000000,223,183,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.230000,1.985476,473.000000,23.000000,132.850000,-86.80,-113.05,-39.17,OFF,OFF,214745087.90,132.60,132.10,132.80,133.30,133.40,132.90,120.30,-78.90,-214738534.30,-214738534.30,107.50,98.30,67.80,0.00,0.00,214745087.900000,132.600000,132.100000,132.800000,133.300000,133.400000,132.900000,120.300000,-78.900000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:31:58.119,0.000000,423800.068359,60,80,56,2D,D869,0,0,1,1,140,133.300000,52.100000,61.100000,148.000000,68.700000,1.900000,223,183,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.530000,1.991364,475.000000,24.000000,132.933333,-103.05,-116.17,-36.05,OFF,OFF,214745087.90,132.70,132.20,132.90,133.40,133.50,132.90,120.30,-214738534.30,-214738534.30,-214738534.30,106.70,98.60,67.80,0.00,0.00,214745087.900000,132.700000,132.200000,132.900000,133.400000,133.500000,132.900000,120.300000,-214738534.300000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:32:07.670,0.000000,423809.532227,60,80,56,2D,3C81,0,0,1,1,140,133.300000,51.900000,61.100000,148.000000,68.700000,2.000000,223,183,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.560000,1.986922,474.000000,25.000000,132.900000,-122.55,-89.30,-54.36,OFF,OFF,214745087.90,132.60,132.10,132.90,133.40,133.50,132.90,120.20,-214738534.30,-214738534.30,-214738534.30,106.90,98.90,67.80,0.00,0.00,214745087.900000,132.600000,132.100000,132.900000,133.400000,133.500000,132.900000,120.200000,-214738534.300000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:32:17.268,0.000000,423819.057617,60,80,56,2D,BF26,0,0,1,1,140,133.400000,52.100000,61.300000,148.200000,68.700000,2.000000,223,183,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.410000,1.992366,475.000000,27.000000,132.950000,-117.55,-101.42,-48.30,OFF,OFF,214745087.90,132.70,132.10,133.00,133.50,133.50,132.90,120.10,12.70,-214738534.30,-214738534.30,106.70,99.00,67.80,0.00,0.00,214745087.900000,132.700000,132.100000,133.000000,133.500000,133.500000,132.900000,120.100000,12.700000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:32:26.819,0.000000,423828.621094,60,80,56,2D,C79A,0,0,1,1,140,133.300000,52.100000,61.300000,148.400000,68.900000,1.900000,223,183,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.290000,1.989173,474.000000,28.000000,133.000000,-84.92,-124.05,-34.17,OFF,OFF,214745087.90,132.70,132.30,133.10,133.50,133.50,132.90,120.00,-231.30,-214738534.30,-214738534.30,106.90,97.60,67.80,0.00,0.00,214745087.900000,132.700000,132.300000,133.100000,133.500000,133.500000,132.900000,120.000000,-231.300000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:32:36.427,0.000000,423838.757812,60,80,56,2D,C77E,0,0,1,1,140,133.400000,51.900000,61.300000,148.400000,68.700000,2.000000,223,183,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.320000,1.997315,476.000000,29.000000,133.016667,-107.42,-110.17,-39.49,OFF,OFF,214745087.90,132.70,132.30,133.10,133.50,133.60,132.90,120.00,-214738534.30,-214738534.30,-214738534.30,107.90,97.80,67.70,0.00,0.00,214745087.900000,132.700000,132.300000,133.100000,133.500000,133.600000,132.900000,120.000000,-214738534.300000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:32:45.979,0.000000,423847.625000,60,80,56,2D,B35C,0,0,1,1,140,133.400000,51.900000,61.300000,148.400000,68.600000,1.900000,223,183,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.080000,1.999328,476.000000,30.000000,132.983333,-124.30,-91.30,-53.92,OFF,OFF,214745087.90,132.70,132.30,133.10,133.50,133.50,132.80,119.80,-214738534.30,-214738534.30,-214738534.30,107.80,98.30,67.80,0.00,0.00,214745087.900000,132.700000,132.300000,133.100000,133.500000,133.500000,132.800000,119.800000,-214738534.300000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:32:55.579,0.000000,423857.827148,60,80,56,2D,A734,0,0,1,1,140,133.500000,51.900000,61.300000,148.600000,68.600000,2.000000,223,183,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.380000,1.992617,475.000000,32.000000,133.050000,-100.30,-94.67,-51.99,OFF,OFF,214745087.90,132.90,132.30,133.10,133.50,133.60,132.90,119.80,-14.60,-214738534.30,-214738534.30,106.70,98.30,67.70,0.00,0.00,214745087.900000,132.900000,132.300000,133.100000,133.500000,133.600000,132.900000,119.800000,-14.600000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:33:05.192,0.000000,423867.316406,60,80,56,2D,2E9F,0,0,1,1,140,133.500000,51.900000,61.300000,149.000000,68.600000,1.900000,224,183,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.710000,1.985673,474.000000,33.000000,133.133333,-84.17,-123.55,-34.30,OFF,OFF,214745087.90,133.00,132.40,133.20,133.50,133.70,133.00,119.70,-190.80,-214738534.30,-214738534.30,107.00,97.30,67.70,0.00,0.00,214745087.900000,133.000000,132.400000,133.200000,133.500000,133.700000,133.000000,119.700000,-190.800000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:33:14.791,0.000000,423876.762695,60,80,56,2D,2B53,0,0,1,1,140,133.500000,51.900000,61.300000,149.200000,68.600000,1.900000,223,183,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.410000,2.004949,478.000000,34.000000,133.133333,-104.30,-112.80,-37.86,OFF,OFF,214745087.90,133.00,132.40,133.20,133.50,133.70,133.00,119.60,-214738534.30,-214738534.30,-214738534.30,106.70,97.10,67.60,0.00,0.00,214745087.900000,133.000000,132.400000,133.200000,133.500000,133.700000,133.000000,119.600000,-214738534.300000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:33:24.341,0.000000,423886.250000,60,80,56,2D,D724,0,0,1,1,140,133.500000,51.900000,61.300000,149.200000,68.700000,2.000000,224,183,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.590000,1.999246,477.000000,36.000000,133.200000,-106.42,-92.55,-52.86,OFF,OFF,214745087.90,133.10,132.40,133.30,133.60,133.70,133.10,119.50,-214738534.30,-214738534.30,-214738534.30,106.20,97.00,67.60,0.00,0.00,214745087.900000,133.100000,132.400000,133.300000,133.600000,133.700000,133.100000,119.500000,-214738534.300000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:33:33.956,0.000000,423895.717773,60,80,56,2D,8023,0,0,1,1,140,133.600000,51.900000,61.300000,149.200000,68.600000,1.900000,223,183,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.770000,1.980986,473.000000,37.000000,133.233333,-104.80,-89.30,-53.05,OFF,OFF,214745087.90,133.10,132.40,133.30,133.70,133.70,133.20,119.40,-101.40,-214738534.30,-214738534.30,107.00,97.50,67.60,0.00,0.00,214745087.900000,133.100000,132.400000,133.300000,133.700000,133.700000,133.200000,119.400000,-101.400000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:33:43.525,0.000000,423905.846680,60,80,56,2D,8776,0,0,1,1,140,133.600000,51.900000,61.300000,149.600000,68.700000,2.000000,224,182,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.500000,2.004193,478.000000,38.000000,133.266667,-93.55,-102.17,-47.80,OFF,OFF,214745087.90,133.10,132.50,133.30,133.70,133.80,133.20,119.30,0.90,-214738534.30,-214738534.30,108.30,97.80,67.70,0.00,0.00,214745087.900000,133.100000,132.500000,133.300000,133.700000,133.800000,133.200000,119.300000,0.900000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:33:53.125,0.000000,423915.326172,60,80,56,2D,1876,0,0,1,1,140,133.700000,51.900000,61.300000,149.600000,68.700000,1.900000,224,182,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.530000,1.991364,475.000000,39.000000,133.283333,-87.30,-112.30,-39.36,OFF,OFF,214745087.90,133.10,132.50,133.40,133.70,133.80,133.20,119.20,-68.20,-214738534.30,-214738534.30,107.70,97.70,67.70,0.00,0.00,214745087.900000,133.100000,132.500000,133.400000,133.700000,133.800000,133.200000,119.200000,-68.200000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:34:02.687,0.000000,423924.815430,60,80,56,2D,4A97,0,0,1,1,140,133.600000,51.900000,61.300000,149.700000,68.700000,2.000000,223,182,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.560000,1.982730,473.000000,41.000000,133.283333,-85.05,-124.30,-34.24,OFF,OFF,214745087.90,133.10,132.50,133.40,133.70,133.80,133.20,119.10,-261.40,-214738534.30,-214738534.30,107.60,98.00,67.80,0.00,0.00,214745087.900000,133.100000,132.500000,133.400000,133.700000,133.800000,133.200000,119.100000,-261.400000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:34:12.297,0.000000,423934.328125,60,80,56,2D,F4BE,0,0,1,1,140,133.600000,52.100000,61.400000,149.900000,68.900000,1.900000,224,182,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.860000,1.992799,476.000000,42.000000,133.333333,-92.30,-120.17,-35.05,OFF,OFF,214745087.90,133.10,132.50,133.50,133.90,133.80,133.20,119.00,-214738534.30,-214738534.30,-214738534.30,108.80,98.30,67.80,0.00,0.00,214745087.900000,133.100000,132.500000,133.500000,133.900000,133.800000,133.200000,119.000000,-214738534.300000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:34:21.846,0.000000,423943.869141,60,80,56,2D,5EFF,0,0,1,1,140,133.700000,51.900000,61.300000,149.900000,68.700000,1.900000,223,182,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.830000,1.993049,476.000000,43.000000,133.300000,-91.05,-118.05,-35.42,OFF,OFF,214745087.90,133.10,132.50,133.40,133.80,133.80,133.20,119.00,-214738534.30,-214738534.30,-214738534.30,107.90,98.30,67.80,0.00,0.00,214745087.900000,133.100000,132.500000,133.400000,133.800000,133.800000,133.200000,119.000000,-214738534.300000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:34:31.471,0.000000,423953.445312,60,80,56,2D,6E72,0,0,1,1,140,133.700000,52.100000,61.400000,150.100000,68.900000,2.000000,223,182,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.950000,1.992049,476.000000,45.000000,133.350000,-92.80,-120.80,-35.05,OFF,OFF,214745087.90,133.10,132.60,133.40,133.90,133.90,133.20,118.90,-214738534.30,-214738534.30,-214738534.30,107.60,98.40,67.90,0.00,0.00,214745087.900000,133.100000,132.600000,133.400000,133.900000,133.900000,133.200000,118.900000,-214738534.300000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:34:41.027,0.000000,423962.927734,60,80,56,2D,AE64,0,0,1,1,140,133.800000,51.900000,61.300000,150.100000,68.900000,2.000000,224,181,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.470000,1.987671,474.000000,46.000000,133.383333,-96.05,-121.92,-34.92,OFF,OFF,214745087.90,133.10,132.70,133.40,133.90,133.90,133.30,118.80,-214738534.30,-214738534.30,-214738534.30,107.30,98.10,67.90,0.00,0.00,214745087.900000,133.100000,132.700000,133.400000,133.900000,133.900000,133.300000,118.800000,-214738534.300000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
